5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.11818182)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.38181818)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6727273)}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': np.float32(-0.3)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.76363635)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.1636363)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-1.3272728)}, {'J8': 4}, {'J8': 9}, 
55.0, {'J8': np.float32(-1.0636364)}, {'J8': 4}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.95454544)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-1.7636364)}, {'J8': 4}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53636366)}, {'J8': 5}, {'J8': 12}, 
75.0, {'J8': np.float32(1.4)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-1.6818181)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(0.027272727)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(-0.19090909)}, {'J8': 6}, {'J8': 12}, 
95.0, {'J8': np.float32(-2.3090909)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-1.2363636)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(0.036363635)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(1.1909091)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(-2.2181818)}, {'J8': 5}, {'J8': 13}, 
145.0, {'J8': np.float32(-2.490909)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-2.8090909)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-0.11818182)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(1.1636363)}, {'J8': 5}, {'J8': 14}, 
180.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': np.float32(-2.7454545)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(0.7818182)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': np.float32(2.1181817)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(0.4090909)}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': np.float32(1.8909091)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 13}, 
240.0, {'J8': np.float32(-2.3909092)}, {'J8': 5}, {'J8': 14}, 
245.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 14}, 
250.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 14}, 
255.0, {'J8': np.float32(-2.590909)}, {'J8': 8}, {'J8': 16}, 
260.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
280.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
