5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.19090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.5090909)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.90909094)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.90909094)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-1.4090909)}, {'J8': 4}, {'J8': 9}, 
55.0, {'J8': np.float32(-1.6363636)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-1.8909091)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(-2.5)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-0.25454545)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-1.0)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(1.6454545)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.5)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-1.6909091)}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': np.float32(-2.081818)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-2.3272727)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(-1.9727273)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(-0.76363635)}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': np.float32(-1.1)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-1.2272727)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-1.4181818)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 11}, 
260.0, {'J8': np.float32(-1.6090909)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-1.4545455)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
275.0, {'J8': np.float32(-1.7818182)}, {'J8': 5}, {'J8': 11}, 
