5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.22727273)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.3909091)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(0.22727273)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.4909091)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.5)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(0.37272727)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.6181818)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.72727275)}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': np.float32(-0.75454545)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-0.72727275)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-0.7090909)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-0.7181818)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-0.72727275)}, {'J8': 4}, {'J8': 4}, 
100.0, {'J8': np.float32(-0.75454545)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-1.0818182)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-2.0727272)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-1.8)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-2.5)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-3.0)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-1.6909091)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-1.5636364)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(1.4454546)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-0.054545455)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-1.8272728)}, {'J8': 5}, {'J8': 11}, 
195.0, {'J8': np.float32(-2.0545454)}, {'J8': 5}, {'J8': 12}, 
200.0, {'J8': np.float32(-2.2272727)}, {'J8': 5}, {'J8': 13}, 
205.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-2.5)}, {'J8': 7}, {'J8': 16}, 
215.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
220.0, {'J8': np.float32(-2.9727273)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
280.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
285.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
290.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 13}, 
295.0, {'J8': np.float32(-2.4363637)}, {'J8': 5}, {'J8': 14}, 
300.0, {'J8': np.float32(-2.6090908)}, {'J8': 6}, {'J8': 15}, 
305.0, {'J8': np.float32(-2.7454545)}, {'J8': 7}, {'J8': 16}, 
310.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
315.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
320.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
325.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 14}, 
330.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
335.0, {'J8': np.float32(-0.1)}, {'J8': 5}, {'J8': 12}, 
340.0, {'J8': np.float32(2.590909)}, {'J8': 5}, {'J8': 12}, 
345.0, {'J8': np.float32(-2.2181818)}, {'J8': 5}, {'J8': 13}, 
350.0, {'J8': np.float32(-2.3909092)}, {'J8': 5}, {'J8': 14}, 
355.0, {'J8': np.float32(-2.6363637)}, {'J8': 7}, {'J8': 16}, 
360.0, {'J8': np.float32(-2.8545454)}, {'J8': 7}, {'J8': 16}, 
365.0, {'J8': np.float32(-2.6)}, {'J8': 7}, {'J8': 16}, 
370.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
375.0, {'J8': np.float32(-1.6636363)}, {'J8': 7}, {'J8': 16}, 
380.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 13}, 
385.0, {'J8': np.float32(-1.0636364)}, {'J8': 5}, {'J8': 12}, 
390.0, {'J8': np.float32(-2.1909091)}, {'J8': 5}, {'J8': 13}, 
395.0, {'J8': np.float32(-1.6090909)}, {'J8': 5}, {'J8': 13}, 
400.0, {'J8': np.float32(-2.6)}, {'J8': 6}, {'J8': 15}, 
405.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
