5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.10909091)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.16363636)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.2)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.16363636)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.19090909)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.42727274)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.6363636)}, {'J8': 3}, {'J8': 5}, 
55.0, {'J8': np.float32(-1.0)}, {'J8': 3}, {'J8': 6}, 
60.0, {'J8': np.float32(-1.3818182)}, {'J8': 4}, {'J8': 10}, 
65.0, {'J8': np.float32(-1.9272727)}, {'J8': 4}, {'J8': 12}, 
70.0, {'J8': np.float32(-1.3818182)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(-1.1818181)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-1.8545455)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(-2.1636364)}, {'J8': 5}, {'J8': 13}, 
90.0, {'J8': np.float32(-2.5545454)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-0.73636365)}, {'J8': 8}, {'J8': 15}, 
100.0, {'J8': np.float32(-0.17272727)}, {'J8': 7}, {'J8': 13}, 
105.0, {'J8': np.float32(-2.4727273)}, {'J8': 7}, {'J8': 15}, 
110.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-2.2363636)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(2.2818182)}, {'J8': 7}, {'J8': 14}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-2.3909092)}, {'J8': 8}, {'J8': 14}, 
140.0, {'J8': np.float32(1.6)}, {'J8': 6}, {'J8': 14}, 
145.0, {'J8': np.float32(1.0272727)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-2.1545455)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-2.0363636)}, {'J8': 7}, {'J8': 15}, 
165.0, {'J8': np.float32(-2.290909)}, {'J8': 7}, {'J8': 14}, 
170.0, {'J8': np.float32(-2.6909091)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-1.5909091)}, {'J8': 8}, {'J8': 15}, 
180.0, {'J8': np.float32(-1.9454546)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-2.3818183)}, {'J8': 8}, {'J8': 14}, 
190.0, {'J8': np.float32(-2.6181817)}, {'J8': 8}, {'J8': 16}, 
195.0, {'J8': np.float32(-2.5272727)}, {'J8': 8}, {'J8': 15}, 
200.0, {'J8': np.float32(-2.3090909)}, {'J8': 8}, {'J8': 14}, 
205.0, {'J8': np.float32(-2.6545455)}, {'J8': 8}, {'J8': 16}, 
210.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-1.6181818)}, {'J8': 8}, {'J8': 16}, 
235.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 14}, 
240.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 14}, 
245.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
250.0, {'J8': np.float32(-2.6)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(0.4090909)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-0.3090909)}, {'J8': 6}, {'J8': 14}, 
270.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 13}, 
275.0, {'J8': np.float32(-1.4454546)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
