5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.37272727)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.56363636)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.8)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.93636364)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-1.0909091)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-1.209091)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-1.6181818)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-2.0272727)}, {'J8': 4}, {'J8': 12}, 
75.0, {'J8': np.float32(-2.2)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-2.418182)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-3.0)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-2.8181818)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.0363636)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-1.8545455)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(0.027272727)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.13636364)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-2.8181818)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-2.0)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 13}, 
170.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
175.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
180.0, {'J8': np.float32(1.1454545)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(1.1818181)}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': np.float32(-2.0272727)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(-2.2727273)}, {'J8': 5}, {'J8': 13}, 
200.0, {'J8': np.float32(-2.4545455)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(-0.53636366)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(1.6090909)}, {'J8': 5}, {'J8': 12}, 
225.0, {'J8': np.float32(-1.2181818)}, {'J8': 5}, {'J8': 11}, 
230.0, {'J8': np.float32(-0.24545455)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
310.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
320.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
350.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
360.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
365.0, {'J8': np.float32(-1.8545455)}, {'J8': 5}, {'J8': 11}, 
370.0, {'J8': np.float32(-2.0454545)}, {'J8': 5}, {'J8': 12}, 
375.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
380.0, {'J8': np.float32(-2.3909092)}, {'J8': 5}, {'J8': 14}, 
385.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 14}, 
390.0, {'J8': np.float32(-0.1)}, {'J8': 5}, {'J8': 11}, 
395.0, {'J8': np.float32(-0.9818182)}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
