5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.22727273)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.3909091)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6363636)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-1.0090909)}, {'J8': 3}, {'J8': 7}, 
40.0, {'J8': np.float32(-1.3363637)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-1.9363636)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-2.3090909)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-2.709091)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(0.22727273)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(1.3272728)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-1.0818182)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-0.7090909)}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': np.float32(-0.9)}, {'J8': 5}, {'J8': 7}, 
155.0, {'J8': np.float32(-0.6636364)}, {'J8': 5}, {'J8': 5}, 
160.0, {'J8': np.float32(-1.0272727)}, {'J8': 5}, {'J8': 7}, 
165.0, {'J8': np.float32(-1.3545455)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.209091)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.8545455)}, {'J8': 5}, {'J8': 7}, 
180.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.7454545)}, {'J8': 6}, {'J8': 11}, 
190.0, {'J8': np.float32(-1.0727273)}, {'J8': 6}, {'J8': 11}, 
195.0, {'J8': np.float32(0.24545455)}, {'J8': 5}, {'J8': 8}, 
200.0, {'J8': np.float32(-1.4545455)}, {'J8': 5}, {'J8': 8}, 
205.0, {'J8': np.float32(-0.6636364)}, {'J8': 5}, {'J8': 8}, 
210.0, {'J8': np.float32(-0.3181818)}, {'J8': 5}, {'J8': 6}, 
215.0, {'J8': np.float32(-1.2181818)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.5)}, {'J8': 5}, {'J8': 8}, 
225.0, {'J8': np.float32(-0.25454545)}, {'J8': 5}, {'J8': 6}, 
230.0, {'J8': np.float32(-1.1454545)}, {'J8': 5}, {'J8': 7}, 
235.0, {'J8': np.float32(-1.2727273)}, {'J8': 5}, {'J8': 7}, 
240.0, {'J8': np.float32(-1.3272728)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(0.38181818)}, {'J8': 5}, {'J8': 8}, 
285.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 5}, 
290.0, {'J8': np.float32(-0.9818182)}, {'J8': 5}, {'J8': 6}, 
295.0, {'J8': np.float32(-1.1727272)}, {'J8': 5}, {'J8': 7}, 
300.0, {'J8': np.float32(-1.4)}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': np.float32(-1.5090909)}, {'J8': 5}, {'J8': 9}, 
310.0, {'J8': np.float32(-0.3)}, {'J8': 5}, {'J8': 8}, 
315.0, {'J8': np.float32(-0.8363636)}, {'J8': 5}, {'J8': 8}, 
320.0, {'J8': np.float32(-0.4090909)}, {'J8': 5}, {'J8': 7}, 
325.0, {'J8': np.float32(-1.3727273)}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': np.float32(-0.53636366)}, {'J8': 5}, {'J8': 8}, 
350.0, {'J8': np.float32(1.6090909)}, {'J8': 5}, {'J8': 5}, 
355.0, {'J8': np.float32(-1.0181818)}, {'J8': 5}, {'J8': 7}, 
360.0, {'J8': np.float32(-1.1363636)}, {'J8': 5}, {'J8': 7}, 
365.0, {'J8': np.float32(-1.3636364)}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 10}, 
375.0, {'J8': np.float32(-1.8454546)}, {'J8': 6}, {'J8': 11}, 
380.0, {'J8': np.float32(-0.34545454)}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': np.float32(-0.8454546)}, {'J8': 5}, {'J8': 8}, 
390.0, {'J8': np.float32(0.72727275)}, {'J8': 5}, {'J8': 7}, 
395.0, {'J8': np.float32(-1.0727273)}, {'J8': 5}, {'J8': 6}, 
400.0, {'J8': np.float32(-1.1)}, {'J8': 5}, {'J8': 7}, 
