5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.08181818)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.29090908)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6545454)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-1.0818182)}, {'J8': 4}, {'J8': 7}, 
40.0, {'J8': np.float32(-1.3181819)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-1.5636364)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-1.8909091)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-2.3727272)}, {'J8': 8}, {'J8': 15}, 
65.0, {'J8': np.float32(-2.8090909)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-2.290909)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-2.7272727)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(0.5090909)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(3.0)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(1.7272727)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.06363636)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
