5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.08181818)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.15454546)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.23636363)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.42727274)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.72727275)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.8363636)}, {'J8': 5}, {'J8': 6}, 
60.0, {'J8': np.float32(-1.2272727)}, {'J8': 6}, {'J8': 9}, 
65.0, {'J8': np.float32(-1.7545455)}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': np.float32(-2.0)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-2.081818)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.7818182)}, {'J8': 7}, {'J8': 13}, 
85.0, {'J8': np.float32(1.7727273)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(0.6181818)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.53636366)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(-1.6363636)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-1.8818182)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(-2.4727273)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-2.8)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-2.9272728)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-0.75454545)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-1.7272727)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(0.07272727)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-2.2181818)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(-0.74545455)}, {'J8': 5}, {'J8': 14}, 
160.0, {'J8': np.float32(-0.29090908)}, {'J8': 5}, {'J8': 12}, 
165.0, {'J8': np.float32(-1.8)}, {'J8': 5}, {'J8': 11}, 
170.0, {'J8': np.float32(-2.0272727)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(-0.16363636)}, {'J8': 5}, {'J8': 11}, 
180.0, {'J8': np.float32(-1.0181818)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.2454545)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
