5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.22727273)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6636364)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.90909094)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.3909091)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.94545454)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-1.1090909)}, {'J8': 4}, {'J8': 7}, 
55.0, {'J8': np.float32(-1.3363637)}, {'J8': 4}, {'J8': 8}, 
60.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 13}, 
70.0, {'J8': np.float32(-2.3818183)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-2.8454545)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-2.7818182)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(0.53636366)}, {'J8': 5}, {'J8': 13}, 
90.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
95.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
100.0, {'J8': np.float32(-2.3727272)}, {'J8': 6}, {'J8': 14}, 
105.0, {'J8': np.float32(-0.7909091)}, {'J8': 6}, {'J8': 15}, 
110.0, {'J8': np.float32(-0.8454546)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(-2.581818)}, {'J8': 6}, {'J8': 15}, 
125.0, {'J8': np.float32(-2.8)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-0.53636366)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(2.8090909)}, {'J8': 5}, {'J8': 13}, 
140.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(-2.1090908)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-2.581818)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-2.7636364)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(2.2636364)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(1.0727273)}, {'J8': 5}, {'J8': 13}, 
200.0, {'J8': np.float32(0.18181819)}, {'J8': 5}, {'J8': 13}, 
205.0, {'J8': np.float32(-2.3909092)}, {'J8': 5}, {'J8': 14}, 
210.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
215.0, {'J8': np.float32(-2.5727272)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(-2.8181818)}, {'J8': 7}, {'J8': 16}, 
225.0, {'J8': np.float32(-1.9727273)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(0.24545455)}, {'J8': 5}, {'J8': 14}, 
235.0, {'J8': np.float32(-1.0818182)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(0.8363636)}, {'J8': 5}, {'J8': 12}, 
245.0, {'J8': np.float32(-2.2636364)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-2.4363637)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 14}, 
260.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 14}, 
265.0, {'J8': np.float32(-2.581818)}, {'J8': 7}, {'J8': 15}, 
270.0, {'J8': np.float32(2.209091)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-1.8090909)}, {'J8': 6}, {'J8': 15}, 
285.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
290.0, {'J8': np.float32(-2.8181818)}, {'J8': 7}, {'J8': 16}, 
295.0, {'J8': np.float32(-2.9454546)}, {'J8': 8}, {'J8': 17}, 
300.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
305.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
310.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
315.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
320.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
325.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
330.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
335.0, {'J8': np.float32(1.3)}, {'J8': 7}, {'J8': 16}, 
340.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 13}, 
345.0, {'J8': np.float32(-2.409091)}, {'J8': 5}, {'J8': 14}, 
350.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 10}, 
355.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 10}, 
360.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
365.0, {'J8': np.float32(-2.1545455)}, {'J8': 6}, {'J8': 14}, 
370.0, {'J8': np.float32(1.1909091)}, {'J8': 8}, {'J8': 15}, 
375.0, {'J8': np.float32(1.9545455)}, {'J8': 7}, {'J8': 13}, 
380.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 11}, 
385.0, {'J8': np.float32(-0.42727274)}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': np.float32(-0.28181818)}, {'J8': 5}, {'J8': 8}, 
395.0, {'J8': np.float32(-0.3181818)}, {'J8': 5}, {'J8': 6}, 
400.0, {'J8': np.float32(-0.72727275)}, {'J8': 5}, {'J8': 6}, 
405.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 6}, 
