5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.12727273)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.38181818)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6363636)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-1.0272727)}, {'J8': 3}, {'J8': 7}, 
40.0, {'J8': np.float32(-1.3)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-1.5636364)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-1.8545455)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-2.0181818)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-2.3)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-1.209091)}, {'J8': 8}, {'J8': 15}, 
70.0, {'J8': np.float32(0.6545454)}, {'J8': 7}, {'J8': 13}, 
75.0, {'J8': np.float32(1.8)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(0.34545454)}, {'J8': 4}, {'J8': 10}, 
85.0, {'J8': np.float32(0.08181818)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-1.7363636)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-2.2636364)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
165.0, {'J8': np.float32(-2.490909)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
175.0, {'J8': np.float32(-2.7727273)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-2.9)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-2.9727273)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(3.0)}, {'J8': 8}, {'J8': 16}, 
245.0, {'J8': np.float32(3.0)}, {'J8': 8}, {'J8': 15}, 
250.0, {'J8': np.float32(-2.7636364)}, {'J8': 8}, {'J8': 16}, 
255.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
280.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
