5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.44545454)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.4)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-1.6363636)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-1.6363636)}, {'J8': 4}, {'J8': 9}, 
80.0, {'J8': np.float32(-1.6727272)}, {'J8': 4}, {'J8': 10}, 
85.0, {'J8': np.float32(-0.8181818)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4909091)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-1.7454545)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-1.3454546)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-1.3090909)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.7636364)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(-2.0636363)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-2.4272728)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.8363636)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-1.0272727)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-0.77272725)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-1.2363636)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(-1.8272728)}, {'J8': 5}, {'J8': 11}, 
165.0, {'J8': np.float32(-2.0545454)}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': np.float32(-2.3090909)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(-2.7545455)}, {'J8': 6}, {'J8': 15}, 
180.0, {'J8': np.float32(-1.8)}, {'J8': 5}, {'J8': 14}, 
185.0, {'J8': np.float32(-1.6272727)}, {'J8': 5}, {'J8': 13}, 
190.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.4636364)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-1.4454546)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(1.2454545)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(-2.2)}, {'J8': 5}, {'J8': 13}, 
220.0, {'J8': np.float32(-1.3909091)}, {'J8': 5}, {'J8': 12}, 
225.0, {'J8': np.float32(-1.0545454)}, {'J8': 5}, {'J8': 11}, 
230.0, {'J8': np.float32(-2.0545454)}, {'J8': 5}, {'J8': 13}, 
235.0, {'J8': np.float32(-2.3727272)}, {'J8': 5}, {'J8': 14}, 
240.0, {'J8': np.float32(-2.6181817)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-1.1272727)}, {'J8': 6}, {'J8': 15}, 
250.0, {'J8': np.float32(0.07272727)}, {'J8': 5}, {'J8': 12}, 
255.0, {'J8': np.float32(-1.4454546)}, {'J8': 5}, {'J8': 11}, 
260.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 12}, 
265.0, {'J8': np.float32(-0.3909091)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-1.9090909)}, {'J8': 5}, {'J8': 12}, 
280.0, {'J8': np.float32(-2.3272727)}, {'J8': 6}, {'J8': 15}, 
285.0, {'J8': np.float32(-2.7454545)}, {'J8': 7}, {'J8': 16}, 
290.0, {'J8': np.float32(-1.3818182)}, {'J8': 5}, {'J8': 14}, 
295.0, {'J8': np.float32(-0.38181818)}, {'J8': 5}, {'J8': 11}, 
300.0, {'J8': np.float32(-0.7)}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
310.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 11}, 
315.0, {'J8': np.float32(-2.209091)}, {'J8': 5}, {'J8': 14}, 
320.0, {'J8': np.float32(-2.5727272)}, {'J8': 6}, {'J8': 15}, 
325.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
330.0, {'J8': np.float32(-1.8090909)}, {'J8': 6}, {'J8': 15}, 
335.0, {'J8': np.float32(0.054545455)}, {'J8': 5}, {'J8': 11}, 
340.0, {'J8': np.float32(-0.3)}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
350.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
355.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 9}, 
360.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
370.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
375.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
