5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.21818182)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.44545454)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6454545)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.9909091)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3454546)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.5363636)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-1.8)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-2.0727272)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-2.2636364)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(-2.4454546)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-2.6363637)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-2.8181818)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-1.5727273)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(0.6090909)}, {'J8': 5}, {'J8': 13}, 
145.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.19090909)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-0.25454545)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-1.9636364)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-1.3090909)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-1.4181818)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-1.9727273)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(-0.93636364)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
230.0, {'J8': np.float32(-2.2272727)}, {'J8': 5}, {'J8': 13}, 
235.0, {'J8': np.float32(-1.3181819)}, {'J8': 5}, {'J8': 11}, 
240.0, {'J8': np.float32(-1.0)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 11}, 
255.0, {'J8': np.float32(-1.6272727)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-1.4)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
310.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
320.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
330.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
335.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
340.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
345.0, {'J8': np.float32(-2.2727273)}, {'J8': 5}, {'J8': 14}, 
350.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 14}, 
355.0, {'J8': np.float32(-2.5636363)}, {'J8': 6}, {'J8': 15}, 
360.0, {'J8': np.float32(-3.0)}, {'J8': 7}, {'J8': 16}, 
365.0, {'J8': np.float32(-1.4727273)}, {'J8': 7}, {'J8': 16}, 
370.0, {'J8': np.float32(0.37272727)}, {'J8': 5}, {'J8': 13}, 
375.0, {'J8': np.float32(-0.58181816)}, {'J8': 5}, {'J8': 11}, 
380.0, {'J8': np.float32(-0.47272727)}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
