5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.25454545)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.6272727)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.8363636)}, {'J8': 3}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.0090909)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.7)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-0.8818182)}, {'J8': 6}, {'J8': 9}, 
60.0, {'J8': np.float32(-1.8181819)}, {'J8': 7}, {'J8': 13}, 
65.0, {'J8': np.float32(-1.8636364)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-2.6090908)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.34545454)}, {'J8': 7}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.8818182)}, {'J8': 7}, {'J8': 13}, 
95.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-1.5909091)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-1.3272728)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(0.9909091)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(1.1636363)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(0.94545454)}, {'J8': 6}, {'J8': 14}, 
165.0, {'J8': np.float32(1.1818181)}, {'J8': 6}, {'J8': 13}, 
170.0, {'J8': np.float32(-2.4727273)}, {'J8': 7}, {'J8': 15}, 
175.0, {'J8': np.float32(-2.8363636)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(0.036363635)}, {'J8': 8}, {'J8': 16}, 
185.0, {'J8': np.float32(0.37272727)}, {'J8': 8}, {'J8': 15}, 
190.0, {'J8': np.float32(-2.7636364)}, {'J8': 8}, {'J8': 16}, 
195.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-0.24545455)}, {'J8': 8}, {'J8': 15}, 
215.0, {'J8': np.float32(-2.7272727)}, {'J8': 8}, {'J8': 15}, 
220.0, {'J8': np.float32(-2.7727273)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(1.9454546)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
235.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-2.8090909)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(-2.9363637)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 13}, 
265.0, {'J8': np.float32(-2.3636363)}, {'J8': 6}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.5090909)}, {'J8': 6}, {'J8': 12}, 
275.0, {'J8': np.float32(-0.25454545)}, {'J8': 7}, {'J8': 13}, 
280.0, {'J8': np.float32(-2.490909)}, {'J8': 8}, {'J8': 17}, 
285.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
290.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
295.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
300.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
305.0, {'J8': np.float32(-2.7272727)}, {'J8': 6}, {'J8': 15}, 
310.0, {'J8': np.float32(-1.4272727)}, {'J8': 6}, {'J8': 14}, 
315.0, {'J8': np.float32(-1.2)}, {'J8': 6}, {'J8': 13}, 
320.0, {'J8': np.float32(-2.4636364)}, {'J8': 8}, {'J8': 17}, 
325.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
330.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
335.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
340.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
345.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
350.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 16}, 
355.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 14}, 
360.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
365.0, {'J8': np.float32(-2.5727272)}, {'J8': 6}, {'J8': 15}, 
370.0, {'J8': np.float32(-2.7727273)}, {'J8': 7}, {'J8': 16}, 
375.0, {'J8': np.float32(1.9)}, {'J8': 6}, {'J8': 15}, 
380.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 12}, 
385.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 10}, 
390.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 8}, 
395.0, {'J8': np.float32(-1.4727273)}, {'J8': 5}, {'J8': 10}, 
400.0, {'J8': np.float32(-1.7)}, {'J8': 5}, {'J8': 10}, 
405.0, {'J8': np.float32(-1.9545455)}, {'J8': 7}, {'J8': 13}, 
