5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.43636364)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.8)}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5181818)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-1.8363637)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(-2.009091)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-2.2363636)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-1.4272727)}, {'J8': 5}, {'J8': 13}, 
145.0, {'J8': np.float32(-1.4363636)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
155.0, {'J8': np.float32(-2.3363636)}, {'J8': 5}, {'J8': 14}, 
160.0, {'J8': np.float32(-2.6181817)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(-1.3181819)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(0.8727273)}, {'J8': 5}, {'J8': 13}, 
180.0, {'J8': np.float32(-1.3909091)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
190.0, {'J8': np.float32(-2.2)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-1.0363636)}, {'J8': 5}, {'J8': 12}, 
200.0, {'J8': np.float32(0.8181818)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-1.7272727)}, {'J8': 5}, {'J8': 11}, 
215.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 13}, 
220.0, {'J8': np.float32(-2.4272728)}, {'J8': 5}, {'J8': 14}, 
225.0, {'J8': np.float32(-2.6272728)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-2.009091)}, {'J8': 6}, {'J8': 15}, 
235.0, {'J8': np.float32(-0.26363635)}, {'J8': 5}, {'J8': 12}, 
240.0, {'J8': np.float32(-1.3909091)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-2.0)}, {'J8': 5}, {'J8': 11}, 
250.0, {'J8': np.float32(-2.1454546)}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': np.float32(-2.418182)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(-2.790909)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(-0.7090909)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(-1.0)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
285.0, {'J8': np.float32(-1.1818181)}, {'J8': 5}, {'J8': 13}, 
290.0, {'J8': np.float32(0.42727274)}, {'J8': 5}, {'J8': 13}, 
295.0, {'J8': np.float32(-1.0454545)}, {'J8': 5}, {'J8': 12}, 
300.0, {'J8': np.float32(-1.9)}, {'J8': 5}, {'J8': 12}, 
305.0, {'J8': np.float32(-2.290909)}, {'J8': 5}, {'J8': 14}, 
310.0, {'J8': np.float32(-2.6090908)}, {'J8': 6}, {'J8': 15}, 
315.0, {'J8': np.float32(-2.1454546)}, {'J8': 7}, {'J8': 16}, 
320.0, {'J8': np.float32(0.94545454)}, {'J8': 5}, {'J8': 12}, 
325.0, {'J8': np.float32(-0.8272727)}, {'J8': 5}, {'J8': 10}, 
330.0, {'J8': np.float32(-1.2272727)}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
345.0, {'J8': np.float32(-1.9090909)}, {'J8': 5}, {'J8': 12}, 
350.0, {'J8': np.float32(-2.2727273)}, {'J8': 5}, {'J8': 13}, 
355.0, {'J8': np.float32(-2.4454546)}, {'J8': 5}, {'J8': 14}, 
360.0, {'J8': np.float32(-2.6090908)}, {'J8': 6}, {'J8': 15}, 
365.0, {'J8': np.float32(-2.9636364)}, {'J8': 8}, {'J8': 17}, 
370.0, {'J8': np.float32(-1.9636364)}, {'J8': 7}, {'J8': 16}, 
375.0, {'J8': np.float32(0.95454544)}, {'J8': 5}, {'J8': 12}, 
380.0, {'J8': np.float32(-1.2)}, {'J8': 5}, {'J8': 12}, 
385.0, {'J8': np.float32(-1.9909091)}, {'J8': 5}, {'J8': 11}, 
390.0, {'J8': np.float32(0.07272727)}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
