5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.25454545)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.6272727)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.3909091)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.17272727)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.16363636)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.44545454)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.6727273)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4818182)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-1.4272727)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(0.42727274)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(0.25454545)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(0.54545456)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(0.7090909)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-1.290909)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-1.9363636)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-2.4272728)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-2.8272727)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-0.24545455)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
140.0, {'J8': np.float32(-2.3636363)}, {'J8': 5}, {'J8': 13}, 
145.0, {'J8': np.float32(-1.0545454)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-1.0363636)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-2.0363636)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-2.3636363)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-2.7727273)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
280.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
285.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
290.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
295.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
300.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
305.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
310.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
315.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
320.0, {'J8': np.float32(3.0)}, {'J8': 8}, {'J8': 16}, 
325.0, {'J8': np.float32(3.0)}, {'J8': 8}, {'J8': 15}, 
330.0, {'J8': np.float32(-2.7727273)}, {'J8': 8}, {'J8': 17}, 
335.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 16}, 
340.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
345.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 14}, 
350.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 13}, 
355.0, {'J8': np.float32(-2.4727273)}, {'J8': 7}, {'J8': 16}, 
360.0, {'J8': np.float32(-2.918182)}, {'J8': 8}, {'J8': 17}, 
365.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
370.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
375.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
380.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
385.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
390.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
395.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
400.0, {'J8': np.float32(-3.0)}, {'J8': 8}, {'J8': 17}, 
405.0, {'J8': np.float32(3.0)}, {'J8': 7}, {'J8': 16}, 
410.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
