5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.018181818)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.23636363)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.45454547)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.8545455)}, {'J8': 3}, {'J8': 6}, 
45.0, {'J8': np.float32(-1.209091)}, {'J8': 5}, {'J8': 8}, 
50.0, {'J8': np.float32(-1.5272727)}, {'J8': 6}, {'J8': 10}, 
55.0, {'J8': np.float32(-1.9272727)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-2.3)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-2.709091)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-1.3636364)}, {'J8': 8}, {'J8': 15}, 
85.0, {'J8': np.float32(-1.0545454)}, {'J8': 8}, {'J8': 14}, 
90.0, {'J8': np.float32(-2.590909)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-2.990909)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(3.0)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(2.8363636)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(2.990909)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(0.59090906)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-2.1454546)}, {'J8': 5}, {'J8': 13}, 
140.0, {'J8': np.float32(-2.4818182)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-2.7363636)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-2.909091)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(0.44545454)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-1.5909091)}, {'J8': 5}, {'J8': 14}, 
165.0, {'J8': np.float32(-1.8454546)}, {'J8': 5}, {'J8': 14}, 
170.0, {'J8': np.float32(-2.590909)}, {'J8': 6}, {'J8': 15}, 
175.0, {'J8': np.float32(-1.209091)}, {'J8': 6}, {'J8': 15}, 
180.0, {'J8': np.float32(-1.0363636)}, {'J8': 5}, {'J8': 14}, 
185.0, {'J8': np.float32(-1.5727273)}, {'J8': 5}, {'J8': 13}, 
190.0, {'J8': np.float32(-2.418182)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(-1.6909091)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(2.3363636)}, {'J8': 5}, {'J8': 12}, 
205.0, {'J8': np.float32(-1.6272727)}, {'J8': 5}, {'J8': 11}, 
