5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.09090909)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.22727273)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.16363636)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.4)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(0.4090909)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.4090909)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.054545455)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.6636364)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.9727273)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-1.3454546)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.1)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-1.0727273)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-0.18181819)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-0.10909091)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-0.6454545)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-1.1636363)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-1.5363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.0636364)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(0.15454546)}, {'J8': 5}, {'J8': 5}, 
130.0, {'J8': np.float32(-0.91818184)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-0.92727274)}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': np.float32(-0.8818182)}, {'J8': 5}, {'J8': 5}, 
150.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 5}, 
155.0, {'J8': np.float32(-1.0363636)}, {'J8': 5}, {'J8': 7}, 
160.0, {'J8': np.float32(-1.2727273)}, {'J8': 5}, {'J8': 7}, 
165.0, {'J8': np.float32(-1.3090909)}, {'J8': 5}, {'J8': 8}, 
170.0, {'J8': np.float32(-1.5090909)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-2.0636363)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
190.0, {'J8': np.float32(-2.2363636)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-2.3727272)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-2.6090908)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-2.7818182)}, {'J8': 7}, {'J8': 16}, 
210.0, {'J8': np.float32(-1.6181818)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(0.9909091)}, {'J8': 5}, {'J8': 13}, 
220.0, {'J8': np.float32(1.5636364)}, {'J8': 5}, {'J8': 11}, 
225.0, {'J8': np.float32(-0.7090909)}, {'J8': 5}, {'J8': 11}, 
230.0, {'J8': np.float32(-0.8090909)}, {'J8': 5}, {'J8': 11}, 
235.0, {'J8': np.float32(0.48181817)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(1.1181818)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(1.3363637)}, {'J8': 5}, {'J8': 7}, 
250.0, {'J8': np.float32(-1.3363637)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.5181818)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6636363)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-1.8909091)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-2.1181817)}, {'J8': 5}, {'J8': 13}, 
275.0, {'J8': np.float32(-2.4363637)}, {'J8': 5}, {'J8': 14}, 
