5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.13636364)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.4)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.58181816)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.72727275)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.92727274)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.7181818)}, {'J8': 5}, {'J8': 8}, 
50.0, {'J8': np.float32(0.11818182)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(0.42727274)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.8818182)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-1.4090909)}, {'J8': 6}, {'J8': 10}, 
70.0, {'J8': np.float32(-1.8818182)}, {'J8': 7}, {'J8': 12}, 
75.0, {'J8': np.float32(-2.3)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-2.790909)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-2.909091)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-1.6727272)}, {'J8': 8}, {'J8': 16}, 
110.0, {'J8': np.float32(1.0545454)}, {'J8': 7}, {'J8': 14}, 
115.0, {'J8': np.float32(3.0)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-0.2)}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-2.2454545)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(0.21818182)}, {'J8': 5}, {'J8': 12}, 
140.0, {'J8': np.float32(2.790909)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(2.8181818)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-1.7636364)}, {'J8': 7}, {'J8': 13}, 
155.0, {'J8': np.float32(0.36363637)}, {'J8': 6}, {'J8': 14}, 
160.0, {'J8': np.float32(-1.4636364)}, {'J8': 5}, {'J8': 14}, 
165.0, {'J8': np.float32(-2.6545455)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(-2.1636364)}, {'J8': 7}, {'J8': 15}, 
175.0, {'J8': np.float32(-1.5181818)}, {'J8': 6}, {'J8': 13}, 
180.0, {'J8': np.float32(-2.4454546)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-1.4181818)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(-0.29090908)}, {'J8': 5}, {'J8': 13}, 
195.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 13}, 
200.0, {'J8': np.float32(-2.4636364)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-1.0181818)}, {'J8': 8}, {'J8': 16}, 
210.0, {'J8': np.float32(1.209091)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-2.3636363)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-2.4)}, {'J8': 8}, {'J8': 14}, 
245.0, {'J8': np.float32(1.0090909)}, {'J8': 7}, {'J8': 15}, 
250.0, {'J8': np.float32(2.6636364)}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': np.float32(-2.418182)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(-1.8181819)}, {'J8': 6}, {'J8': 14}, 
265.0, {'J8': np.float32(-1.7545455)}, {'J8': 6}, {'J8': 13}, 
270.0, {'J8': np.float32(0.3)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(0.08181818)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-2.5454545)}, {'J8': 5}, {'J8': 14}, 
