5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.13636364)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.36363637)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.4)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6909091)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.91818184)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(0.74545455)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(0.3)}, {'J8': 2}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.36363637)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.8181818)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-0.92727274)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-1.4)}, {'J8': 5}, {'J8': 9}, 
80.0, {'J8': np.float32(-1.7181818)}, {'J8': 6}, {'J8': 10}, 
85.0, {'J8': np.float32(-0.56363636)}, {'J8': 6}, {'J8': 10}, 
90.0, {'J8': np.float32(0.58181816)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-0.5)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.1)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(0.44545454)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-0.53636366)}, {'J8': 5}, {'J8': 5}, 
120.0, {'J8': np.float32(-0.94545454)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-0.90909094)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': np.float32(-0.5272727)}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': np.float32(-1.0909091)}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': np.float32(-1.1454545)}, {'J8': 5}, {'J8': 8}, 
155.0, {'J8': np.float32(-1.4636364)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-1.3454546)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-1.5090909)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-2.2272727)}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': np.float32(-2.0363636)}, {'J8': 7}, {'J8': 12}, 
180.0, {'J8': np.float32(-1.4454546)}, {'J8': 6}, {'J8': 11}, 
185.0, {'J8': np.float32(0.55454546)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-1.6818181)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-0.95454544)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-1.8545455)}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': np.float32(-1.4545455)}, {'J8': 6}, {'J8': 11}, 
210.0, {'J8': np.float32(2.590909)}, {'J8': 5}, {'J8': 8}, 
215.0, {'J8': np.float32(0.45454547)}, {'J8': 5}, {'J8': 7}, 
220.0, {'J8': np.float32(-1.2727273)}, {'J8': 5}, {'J8': 7}, 
225.0, {'J8': np.float32(-1.3272728)}, {'J8': 5}, {'J8': 8}, 
230.0, {'J8': np.float32(-0.3272727)}, {'J8': 5}, {'J8': 7}, 
235.0, {'J8': np.float32(0.26363635)}, {'J8': 5}, {'J8': 6}, 
240.0, {'J8': np.float32(-1.1454545)}, {'J8': 5}, {'J8': 7}, 
245.0, {'J8': np.float32(-1.2727273)}, {'J8': 5}, {'J8': 7}, 
250.0, {'J8': np.float32(-1.3454546)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
