5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.009090909)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.18181819)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.2090909)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.43636364)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.54545456)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.6090909)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.8181818)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.90909094)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.0272727)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.3545455)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-1.4545455)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-1.5272727)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-1.6363636)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-1.7181818)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-1.8909091)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-2.0363636)}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': np.float32(-2.2727273)}, {'J8': 5}, {'J8': 13}, 
165.0, {'J8': np.float32(-2.418182)}, {'J8': 5}, {'J8': 14}, 
170.0, {'J8': np.float32(-2.8272727)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(-1.5545454)}, {'J8': 6}, {'J8': 15}, 
180.0, {'J8': np.float32(0.2)}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
190.0, {'J8': np.float32(-2.1818182)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(0.10909091)}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-1.9363636)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-0.8636364)}, {'J8': 5}, {'J8': 12}, 
215.0, {'J8': np.float32(-0.9727273)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-1.9636364)}, {'J8': 5}, {'J8': 13}, 
230.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
235.0, {'J8': np.float32(-0.94545454)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-1.6454545)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-1.4454546)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-1.6727272)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-1.9272727)}, {'J8': 5}, {'J8': 12}, 
265.0, {'J8': np.float32(-1.7818182)}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': np.float32(-1.1636363)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-1.6545454)}, {'J8': 5}, {'J8': 10}, 
280.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
285.0, {'J8': np.float32(-1.9818182)}, {'J8': 5}, {'J8': 13}, 
290.0, {'J8': np.float32(-2.2636364)}, {'J8': 5}, {'J8': 14}, 
295.0, {'J8': np.float32(-2.7545455)}, {'J8': 6}, {'J8': 15}, 
300.0, {'J8': np.float32(-1.8)}, {'J8': 5}, {'J8': 14}, 
305.0, {'J8': np.float32(-0.38181818)}, {'J8': 5}, {'J8': 11}, 
310.0, {'J8': np.float32(-1.1909091)}, {'J8': 5}, {'J8': 10}, 
315.0, {'J8': np.float32(-1.8636364)}, {'J8': 5}, {'J8': 11}, 
320.0, {'J8': np.float32(-2.090909)}, {'J8': 5}, {'J8': 12}, 
325.0, {'J8': np.float32(-0.94545454)}, {'J8': 5}, {'J8': 12}, 
330.0, {'J8': np.float32(-1.5909091)}, {'J8': 5}, {'J8': 11}, 
335.0, {'J8': np.float32(-2.1090908)}, {'J8': 5}, {'J8': 13}, 
340.0, {'J8': np.float32(-2.409091)}, {'J8': 5}, {'J8': 14}, 
345.0, {'J8': np.float32(-1.5454545)}, {'J8': 5}, {'J8': 13}, 
350.0, {'J8': np.float32(-0.19090909)}, {'J8': 5}, {'J8': 10}, 
355.0, {'J8': np.float32(-1.2363636)}, {'J8': 5}, {'J8': 10}, 
360.0, {'J8': np.float32(-1.8727273)}, {'J8': 5}, {'J8': 11}, 
365.0, {'J8': np.float32(-2.1454546)}, {'J8': 5}, {'J8': 13}, 
370.0, {'J8': np.float32(-1.8090909)}, {'J8': 5}, {'J8': 12}, 
375.0, {'J8': np.float32(-0.7090909)}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': np.float32(-1.6909091)}, {'J8': 5}, {'J8': 10}, 
385.0, {'J8': np.float32(-1.9454546)}, {'J8': 5}, {'J8': 12}, 
390.0, {'J8': np.float32(-1.5)}, {'J8': 5}, {'J8': 10}, 
395.0, {'J8': np.float32(-1.8181819)}, {'J8': 5}, {'J8': 10}, 
