5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.002775208)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.022201665)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.051803887)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.116558746)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.19796485)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.5280379)}, {'J01': 6}, {'J01': 16}, 
50.0, {'J01': np.float32(-2.3776193)}, {'J01': 7}, {'J01': 19}, 
55.0, {'J01': np.float32(2.1985543)}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': np.float32(-0.4852606)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-2.3371046)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(1.1230417)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(0.20740037)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(0.19203053)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(-0.21240574)}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': np.float32(-0.56129694)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(1.2225477)}, {'J01': 3}, {'J01': 13}, 
100.0, {'J01': np.float32(-0.66340166)}, {'J01': 3}, {'J01': 22}, 
105.0, {'J01': np.float32(-0.7475055)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-1.8634042)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(2.4431212)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': np.float32(-1.1826421)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(2.1093287)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-1.7246569)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(2.031064)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-2.9207842)}, {'J01': 9}, {'J01': 40}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 38}, 
185.0, {'J01': np.float32(1.6878636)}, {'J01': 6}, {'J01': 28}, 
190.0, {'J01': np.float32(-1.3043516)}, {'J01': 5}, {'J01': 19}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 15}, 
200.0, {'J01': np.float32(-0.9434708)}, {'J01': 4}, {'J01': 23}, 
205.0, {'J01': np.float32(-1.1213577)}, {'J01': 7}, {'J01': 32}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-1.904779)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-1.3394556)}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': np.float32(-1.4489285)}, {'J01': 7}, {'J01': 27}, 
235.0, {'J01': np.float32(2.9092197)}, {'J01': 7}, {'J01': 28}, 
240.0, {'J01': np.float32(-1.7828666)}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': np.float32(1.0183617)}, {'J01': 7}, {'J01': 34}, 
250.0, {'J01': np.float32(-0.57888454)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-0.9133175)}, {'J01': 7}, {'J01': 28}, 
260.0, {'J01': np.float32(-2.3969123)}, {'J01': 5}, {'J01': 24}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 21}, 
270.0, {'J01': np.float32(-0.045524698)}, {'J01': 5}, {'J01': 26}, 
275.0, {'J01': np.float32(-2.76916)}, {'J01': 7}, {'J01': 35}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': np.float32(-0.7029722)}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 35}, 
305.0, {'J01': np.float32(-0.5929482)}, {'J01': 9}, {'J01': 40}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
315.0, {'J01': np.float32(-1.2653625)}, {'J01': 9}, {'J01': 42}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 43}, 
325.0, {'J01': np.float32(-2.0457292)}, {'J01': 11}, {'J01': 51}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 52}, 
335.0, {'J01': np.float32(1.0922711)}, {'J01': 14}, {'J01': 47}, 
340.0, {'J01': np.float32(1.9756831)}, {'J01': 14}, {'J01': 47}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 50}, 
350.0, {'J01': np.float32(0.5953289)}, {'J01': 15}, {'J01': 47}, 
355.0, {'J01': np.float32(1.6044997)}, {'J01': 14}, {'J01': 43}, 
360.0, {'J01': np.float32(-1.8159989)}, {'J01': 15}, {'J01': 43}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 40}, 
370.0, {'J01': np.float32(-2.3557432)}, {'J01': 16}, {'J01': 44}, 
375.0, {'J01': np.float32(-2.6253886)}, {'J01': 16}, {'J01': 42}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 45}, 
385.0, {'J01': np.float32(-0.38014728)}, {'J01': 14}, {'J01': 39}, 
390.0, {'J01': np.float32(-1.3275075)}, {'J01': 12}, {'J01': 32}, 
395.0, {'J01': np.float32(-2.176968)}, {'J01': 10}, {'J01': 30}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 33}, 
405.0, {'J01': np.float32(-1.0221934)}, {'J01': 11}, {'J01': 38}, 
410.0, {'J01': np.float32(-0.9003866)}, {'J01': 13}, {'J01': 45}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 50}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 51}, 
425.0, {'J01': np.float32(1.1313838)}, {'J01': 13}, {'J01': 44}, 
430.0, {'J01': np.float32(-1.5872465)}, {'J01': 9}, {'J01': 33}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
440.0, {'J01': np.float32(-0.4529583)}, {'J01': 7}, {'J01': 35}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 46}, 
455.0, {'J01': np.float32(-0.79780656)}, {'J01': 10}, {'J01': 48}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 46}, 
470.0, {'J01': np.float32(-2.1971388)}, {'J01': 12}, {'J01': 46}, 
475.0, {'J01': np.float32(0.92036057)}, {'J01': 13}, {'J01': 47}, 
480.0, {'J01': np.float32(-0.91910905)}, {'J01': 13}, {'J01': 47}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 45}, 
490.0, {'J01': np.float32(2.3667448)}, {'J01': 14}, {'J01': 43}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 43}, 
