5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -64.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -106.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -144.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -147.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -213.5}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -255.0}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': -278.0}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -431.0}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -684.0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -679.0}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -491.5}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': -498.5}, {'J01': 5}, {'J01': 19}, 
80.0, {'J01': -700.5}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': -843.0}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -868.0}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1082.0}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -1386.0}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1358.0}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -846.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -804.5}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -955.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1123.5}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -1347.5}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -1594.0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1925.0}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -2300.5}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -2688.5}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -2452.5}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': -2809.0}, {'J01': 7}, {'J01': 38}, 
165.0, {'J01': -3065.5}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': -3107.0}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -3468.5}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': -3883.5}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -3176.0}, {'J01': 7}, {'J01': 38}, 
