5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -25.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -48.5}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -105.0}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -153.5}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': -208.0}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -196.5}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -278.0}, {'J01': 2}, {'J01': 14}, 
55.0, {'J01': -297.0}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -386.5}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': -555.0}, {'J01': 5}, {'J01': 27}, 
70.0, {'J01': -671.0}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': -773.5}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': -887.0}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -966.5}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -1124.5}, {'J01': 3}, {'J01': 25}, 
95.0, {'J01': -1398.5}, {'J01': 7}, {'J01': 35}, 
100.0, {'J01': -1762.0}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': -1899.5}, {'J01': 7}, {'J01': 34}, 
110.0, {'J01': -1972.5}, {'J01': 5}, {'J01': 28}, 
115.0, {'J01': -2008.5}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -2081.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -2109.0}, {'J01': 3}, {'J01': 21}, 
130.0, {'J01': -1819.5}, {'J01': 3}, {'J01': 22}, 
135.0, {'J01': -1987.0}, {'J01': 6}, {'J01': 30}, 
140.0, {'J01': -2311.5}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -2535.5}, {'J01': 7}, {'J01': 41}, 
150.0, {'J01': -2705.0}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': -2767.0}, {'J01': 4}, {'J01': 26}, 
160.0, {'J01': -2842.5}, {'J01': 4}, {'J01': 23}, 
165.0, {'J01': -2562.5}, {'J01': 3}, {'J01': 19}, 
170.0, {'J01': -2765.5}, {'J01': 3}, {'J01': 26}, 
175.0, {'J01': -3040.0}, {'J01': 6}, {'J01': 36}, 
180.0, {'J01': -3304.5}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': -3512.0}, {'J01': 5}, {'J01': 30}, 
190.0, {'J01': -3137.5}, {'J01': 4}, {'J01': 27}, 
195.0, {'J01': -3117.0}, {'J01': 4}, {'J01': 28}, 
200.0, {'J01': -3195.5}, {'J01': 4}, {'J01': 25}, 
205.0, {'J01': -3291.5}, {'J01': 4}, {'J01': 22}, 
210.0, {'J01': -2742.0}, {'J01': 4}, {'J01': 19}, 
215.0, {'J01': -2783.5}, {'J01': 5}, {'J01': 24}, 
220.0, {'J01': -3051.5}, {'J01': 7}, {'J01': 34}, 
225.0, {'J01': -3223.0}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': -3433.0}, {'J01': 6}, {'J01': 28}, 
235.0, {'J01': -3557.5}, {'J01': 5}, {'J01': 25}, 
