5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -25.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -51.5}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': -116.0}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': -200.5}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -263.0}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -279.0}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -260.5}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': -300.0}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': -439.0}, {'J01': 3}, {'J01': 19}, 
65.0, {'J01': -626.5}, {'J01': 6}, {'J01': 30}, 
70.0, {'J01': -918.5}, {'J01': 8}, {'J01': 37}, 
75.0, {'J01': -1290.5}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': -1397.0}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': -1325.0}, {'J01': 4}, {'J01': 26}, 
90.0, {'J01': -1380.0}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -1389.0}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -1446.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -1096.0}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -1169.0}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': -1487.0}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -1710.5}, {'J01': 7}, {'J01': 37}, 
125.0, {'J01': -1777.5}, {'J01': 5}, {'J01': 28}, 
130.0, {'J01': -1854.0}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': -1818.5}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -1742.5}, {'J01': 3}, {'J01': 19}, 
145.0, {'J01': -1725.5}, {'J01': 4}, {'J01': 24}, 
150.0, {'J01': -1898.0}, {'J01': 7}, {'J01': 34}, 
155.0, {'J01': -2271.0}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': -2544.5}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -2628.0}, {'J01': 6}, {'J01': 35}, 
170.0, {'J01': -2560.0}, {'J01': 4}, {'J01': 25}, 
175.0, {'J01': -2521.0}, {'J01': 4}, {'J01': 19}, 
180.0, {'J01': -2533.5}, {'J01': 3}, {'J01': 17}, 
185.0, {'J01': -2591.0}, {'J01': 4}, {'J01': 21}, 
190.0, {'J01': -2762.0}, {'J01': 7}, {'J01': 30}, 
195.0, {'J01': -3036.0}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': -3206.0}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': -3276.5}, {'J01': 5}, {'J01': 25}, 
210.0, {'J01': -3356.5}, {'J01': 4}, {'J01': 21}, 
215.0, {'J01': -2962.0}, {'J01': 4}, {'J01': 16}, 
220.0, {'J01': -3081.5}, {'J01': 4}, {'J01': 22}, 
225.0, {'J01': -3297.5}, {'J01': 7}, {'J01': 28}, 
230.0, {'J01': -3399.0}, {'J01': 7}, {'J01': 29}, 
235.0, {'J01': -3487.0}, {'J01': 5}, {'J01': 24}, 
