5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -25.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -47.5}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': -102.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -158.5}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': -183.0}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': -205.0}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -291.0}, {'J01': 2}, {'J01': 20}, 
55.0, {'J01': -354.5}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': -438.0}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': -595.0}, {'J01': 4}, {'J01': 28}, 
70.0, {'J01': -796.5}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': -966.0}, {'J01': 5}, {'J01': 28}, 
80.0, {'J01': -1098.5}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -1131.0}, {'J01': 3}, {'J01': 20}, 
90.0, {'J01': -1296.0}, {'J01': 3}, {'J01': 24}, 
95.0, {'J01': -1436.5}, {'J01': 3}, {'J01': 22}, 
100.0, {'J01': -1394.5}, {'J01': 3}, {'J01': 17}, 
105.0, {'J01': -1582.5}, {'J01': 3}, {'J01': 24}, 
110.0, {'J01': -1861.0}, {'J01': 7}, {'J01': 37}, 
115.0, {'J01': -2233.0}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -2650.0}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': -2671.5}, {'J01': 7}, {'J01': 37}, 
130.0, {'J01': -2718.0}, {'J01': 5}, {'J01': 30}, 
135.0, {'J01': -2809.0}, {'J01': 5}, {'J01': 28}, 
140.0, {'J01': -2347.0}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': -2256.0}, {'J01': 4}, {'J01': 25}, 
150.0, {'J01': -2385.5}, {'J01': 6}, {'J01': 32}, 
155.0, {'J01': -2738.5}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -3178.5}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': -3255.5}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': -3373.5}, {'J01': 6}, {'J01': 35}, 
175.0, {'J01': -3328.0}, {'J01': 4}, {'J01': 27}, 
180.0, {'J01': -3366.0}, {'J01': 4}, {'J01': 23}, 
185.0, {'J01': -2743.5}, {'J01': 3}, {'J01': 18}, 
190.0, {'J01': -2268.5}, {'J01': 3}, {'J01': 20}, 
195.0, {'J01': -2491.5}, {'J01': 6}, {'J01': 30}, 
200.0, {'J01': -2790.5}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': -3126.0}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -3496.0}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': -3442.5}, {'J01': 6}, {'J01': 29}, 
220.0, {'J01': -3461.5}, {'J01': 4}, {'J01': 25}, 
225.0, {'J01': -3464.5}, {'J01': 4}, {'J01': 21}, 
230.0, {'J01': -3443.0}, {'J01': 4}, {'J01': 17}, 
235.0, {'J01': -3029.5}, {'J01': 4}, {'J01': 19}, 
240.0, {'J01': -3029.0}, {'J01': 4}, {'J01': 19}, 
245.0, {'J01': -3224.0}, {'J01': 5}, {'J01': 27}, 
250.0, {'J01': -3492.0}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': -3681.5}, {'J01': 6}, {'J01': 31}, 
260.0, {'J01': -3817.5}, {'J01': 5}, {'J01': 25}, 
265.0, {'J01': -3900.0}, {'J01': 7}, {'J01': 23}, 
