5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': -14.182}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -15.273}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': -29.722}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': -22.358}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -36.074}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': -30.807}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -21.534}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -32.807}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': -29.54}, {'J01': 5}, {'J01': 19}, 
85.0, {'J01': -31.54}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': -37.631}, {'J01': 5}, {'J01': 24}, 
95.0, {'J01': -52.522999999999996}, {'J01': 6}, {'J01': 32}, 
100.0, {'J01': -80.42699999999999}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -61.353}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -62.535000000000004}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': -70.166}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -73.791}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': -30.074}, {'J01': 3}, {'J01': 17}, 
130.0, {'J01': -50.881}, {'J01': 3}, {'J01': 26}, 
135.0, {'J01': -81.7}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': -92.882}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -105.041}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -105.041}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -103.308}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': -54.148}, {'J01': 7}, {'J01': 28}, 
165.0, {'J01': -77.961}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': -96.592}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': -110.575}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -94.24000000000001}, {'J01': 7}, {'J01': 31}, 
185.0, {'J01': -84.97300000000001}, {'J01': 4}, {'J01': 23}, 
190.0, {'J01': -81.97300000000001}, {'J01': 4}, {'J01': 20}, 
195.0, {'J01': -77.97300000000001}, {'J01': 4}, {'J01': 16}, 
200.0, {'J01': -19.625}, {'J01': 4}, {'J01': 14}, 
205.0, {'J01': -43.171}, {'J01': 4}, {'J01': 19}, 
210.0, {'J01': -55.17700000000001}, {'J01': 6}, {'J01': 23}, 
215.0, {'J01': -67.45}, {'J01': 7}, {'J01': 26}, 
220.0, {'J01': -75.899}, {'J01': 7}, {'J01': 27}, 
225.0, {'J01': -65.717}, {'J01': 5}, {'J01': 23}, 
230.0, {'J01': -63.808}, {'J01': 4}, {'J01': 18}, 
235.0, {'J01': -44.086}, {'J01': 4}, {'J01': 15}, 
240.0, {'J01': -48.268}, {'J01': 4}, {'J01': 13}, 
245.0, {'J01': -49.358999999999995}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': -14.091000000000001}, {'J01': 3}, {'J01': 11}, 
255.0, {'J01': -21.448999999999998}, {'J01': 3}, {'J01': 14}, 
260.0, {'J01': -30.54}, {'J01': 6}, {'J01': 20}, 
265.0, {'J01': -40.989000000000004}, {'J01': 7}, {'J01': 23}, 
