5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -17.0}, {'J01': 3}, {'J01': 17}, 
140.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
150.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
155.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
165.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
170.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
175.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
180.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
185.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
190.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
195.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
200.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
220.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
225.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
230.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
235.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
240.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
245.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
250.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
255.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
260.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
265.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
275.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
280.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
285.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
290.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
295.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
300.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
305.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
310.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
320.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
325.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
330.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
335.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
340.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
345.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
350.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
355.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
360.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
365.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
370.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
375.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
380.0, {'J01': -20.0}, {'J01': 7}, {'J01': 20}, 
385.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
390.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
395.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
400.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
405.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
410.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
415.0, {'J01': -45.0}, {'J01': 7}, {'J01': 45}, 
420.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
425.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
430.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
435.0, {'J01': -51.0}, {'J01': 8}, {'J01': 51}, 
440.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
445.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
450.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
455.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
460.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
465.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
470.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
475.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
480.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
485.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
490.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
495.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
500.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
505.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
510.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
515.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
520.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
525.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
530.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
535.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
540.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
545.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
550.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
555.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
560.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
565.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
570.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
575.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
580.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
585.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
590.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
595.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
600.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
605.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
610.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
615.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
620.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
625.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
630.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
635.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
640.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
645.0, {'J01': -16.0}, {'J01': 8}, {'J01': 16}, 
650.0, {'J01': -14.0}, {'J01': 8}, {'J01': 14}, 
655.0, {'J01': -15.0}, {'J01': 8}, {'J01': 15}, 
660.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
665.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
670.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
675.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
680.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
685.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
690.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
695.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
700.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
705.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
710.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
715.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
720.0, {'J01': -15.0}, {'J01': 8}, {'J01': 15}, 
725.0, {'J01': -12.0}, {'J01': 8}, {'J01': 12}, 
730.0, {'J01': -14.0}, {'J01': 8}, {'J01': 14}, 
735.0, {'J01': -12.0}, {'J01': 8}, {'J01': 12}, 
740.0, {'J01': -14.0}, {'J01': 8}, {'J01': 14}, 
745.0, {'J01': -16.0}, {'J01': 8}, {'J01': 16}, 
750.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
755.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
760.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
765.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
770.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
775.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
780.0, {'J01': -14.0}, {'J01': 8}, {'J01': 14}, 
785.0, {'J01': -17.0}, {'J01': 8}, {'J01': 17}, 
790.0, {'J01': -15.0}, {'J01': 8}, {'J01': 15}, 
795.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
800.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
805.0, {'J01': -17.0}, {'J01': 8}, {'J01': 17}, 
810.0, {'J01': -17.0}, {'J01': 8}, {'J01': 17}, 
815.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
820.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
825.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
830.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
835.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
840.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
845.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
850.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
855.0, {'J01': -14.0}, {'J01': 8}, {'J01': 14}, 
860.0, {'J01': -16.0}, {'J01': 8}, {'J01': 16}, 
865.0, {'J01': -13.0}, {'J01': 8}, {'J01': 13}, 
870.0, {'J01': -17.0}, {'J01': 8}, {'J01': 17}, 
875.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
880.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
885.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
890.0, {'J01': -17.0}, {'J01': 8}, {'J01': 17}, 
