5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -5.0}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -5.0}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
150.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
155.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
165.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
170.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
175.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
180.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
185.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
190.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
195.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
200.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
205.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
210.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
215.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
220.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
230.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
235.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
240.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
245.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
250.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
255.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
260.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
265.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
275.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
280.0, {'J01': -17.0}, {'J01': 3}, {'J01': 17}, 
285.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
290.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
295.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
300.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
305.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
310.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
315.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
320.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
325.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
335.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
340.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
345.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
350.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
355.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
360.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
365.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
370.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
375.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
380.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
385.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
390.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
395.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
400.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
405.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
410.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
420.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
425.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
430.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
435.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
440.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
445.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
450.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
455.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
460.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
465.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
470.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
475.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
480.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
485.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
490.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
495.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
500.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
505.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
510.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
515.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
520.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
525.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
530.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
535.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
540.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
545.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
550.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
555.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
560.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
565.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
570.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
575.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
580.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
585.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
590.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
595.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
600.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
605.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
610.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
615.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
620.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
625.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
630.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
635.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
640.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
645.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
650.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
655.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
660.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
665.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
670.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
675.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
680.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
685.0, {'J01': -50.0}, {'J01': 9}, {'J01': 50}, 
690.0, {'J01': -50.0}, {'J01': 9}, {'J01': 50}, 
695.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
700.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
705.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
710.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
715.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
720.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
725.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
730.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
735.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
740.0, {'J01': -38.0}, {'J01': 6}, {'J01': 38}, 
745.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
750.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
755.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
760.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
765.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
770.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
775.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
780.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
785.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
790.0, {'J01': -41.0}, {'J01': 9}, {'J01': 41}, 
795.0, {'J01': -35.0}, {'J01': 9}, {'J01': 35}, 
800.0, {'J01': -36.0}, {'J01': 9}, {'J01': 36}, 
805.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
810.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
815.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
820.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
825.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
830.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
835.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
840.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
845.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
850.0, {'J01': -33.0}, {'J01': 9}, {'J01': 33}, 
855.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
860.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
865.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
870.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
875.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
880.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
885.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
890.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
