5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
130.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
150.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
155.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
160.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
165.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
180.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
185.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
190.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
195.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
200.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
205.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
210.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
215.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
220.0, {'J01': -28.0}, {'J01': 9}, {'J01': 28}, 
225.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
230.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
235.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
240.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
245.0, {'J01': -28.0}, {'J01': 9}, {'J01': 28}, 
250.0, {'J01': -29.0}, {'J01': 10}, {'J01': 29}, 
255.0, {'J01': -29.0}, {'J01': 10}, {'J01': 29}, 
260.0, {'J01': -30.0}, {'J01': 10}, {'J01': 30}, 
265.0, {'J01': -30.0}, {'J01': 10}, {'J01': 30}, 
270.0, {'J01': -31.0}, {'J01': 10}, {'J01': 31}, 
275.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
280.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
285.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
290.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
295.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
300.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
305.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
310.0, {'J01': -45.0}, {'J01': 7}, {'J01': 45}, 
315.0, {'J01': -46.0}, {'J01': 7}, {'J01': 46}, 
320.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
325.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
330.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
335.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
340.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
345.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
350.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
355.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
360.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
365.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
370.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
375.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
380.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
385.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
390.0, {'J01': -19.0}, {'J01': 7}, {'J01': 19}, 
395.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
400.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
405.0, {'J01': -17.0}, {'J01': 8}, {'J01': 17}, 
410.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
415.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
420.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
425.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
430.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
435.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
440.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
445.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
450.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
455.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
460.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
465.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
470.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
475.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
480.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
485.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
490.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
495.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
500.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
505.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
510.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
515.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
520.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
525.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
530.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
535.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
540.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
545.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
550.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
555.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
560.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
565.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
570.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
575.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
580.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
585.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
590.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
595.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
600.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
605.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
610.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
615.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
620.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
625.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
630.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
635.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
640.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
645.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
650.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
655.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
660.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
665.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
670.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
675.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
680.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
685.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
690.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
695.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
700.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
705.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
710.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
715.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
720.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
725.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
730.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
735.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
740.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
745.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
750.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
755.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
760.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
765.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
770.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
775.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
780.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
785.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
790.0, {'J01': -16.0}, {'J01': 8}, {'J01': 16}, 
795.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
800.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
805.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
810.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
815.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
820.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
825.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
830.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
835.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
840.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
845.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
850.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
855.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
860.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
865.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
870.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
875.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
880.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
885.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
890.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
