5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -12.0}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
60.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -18.0}, {'J01': 3}, {'J01': 18}, 
95.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
100.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
130.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
145.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
150.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
180.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
185.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
190.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
195.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
200.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
205.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
210.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
215.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
225.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
235.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
240.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
245.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
250.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
255.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
260.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
265.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
270.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
275.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
290.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
300.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
305.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
310.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
315.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
320.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
325.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
330.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
335.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
340.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
345.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
350.0, {'J01': -17.0}, {'J01': 3}, {'J01': 17}, 
355.0, {'J01': -20.0}, {'J01': 3}, {'J01': 20}, 
360.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
365.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
370.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
375.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
380.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
385.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
390.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
395.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
400.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
405.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
410.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
415.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
420.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
425.0, {'J01': -22.0}, {'J01': 3}, {'J01': 22}, 
430.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
435.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
440.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
445.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
450.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
455.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
460.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
465.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
470.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
475.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
480.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
485.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
490.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
495.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
500.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
505.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
510.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
515.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
520.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
525.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
530.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
535.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
540.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
545.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
550.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
555.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
560.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
565.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
570.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
575.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
580.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
585.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
590.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
595.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
600.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
605.0, {'J01': -21.0}, {'J01': 7}, {'J01': 21}, 
610.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
615.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
620.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
625.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
630.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
635.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
640.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
645.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
650.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
655.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
660.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
665.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
670.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
675.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
680.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
685.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
690.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
695.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
700.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
705.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
710.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
715.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
720.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
725.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
730.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
735.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
740.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
745.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
750.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
755.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
760.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
765.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
770.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
775.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
780.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
785.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
790.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
795.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
800.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
805.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
810.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
815.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
820.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
825.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
830.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
835.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
840.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
845.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
850.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
855.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
860.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
865.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
870.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
875.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
880.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
885.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
890.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
