5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -10.0}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
70.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
85.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
95.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
100.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
105.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
115.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
120.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
150.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
155.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
165.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
170.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
175.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
180.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
185.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
190.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
195.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
210.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
