5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
130.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': -19.0}, {'J01': 3}, {'J01': 19}, 
145.0, {'J01': -21.0}, {'J01': 3}, {'J01': 21}, 
150.0, {'J01': -26.0}, {'J01': 3}, {'J01': 26}, 
155.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
160.0, {'J01': -34.0}, {'J01': 4}, {'J01': 34}, 
165.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
170.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
175.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
180.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
185.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
190.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
195.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
200.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
205.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
210.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
215.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
220.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
225.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
230.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
235.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
240.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
245.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
250.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
255.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
260.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
265.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
275.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
280.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
285.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
290.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
295.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
300.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
305.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
310.0, {'J01': -19.0}, {'J01': 7}, {'J01': 19}, 
315.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
320.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
325.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
335.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
340.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
345.0, {'J01': -44.0}, {'J01': 7}, {'J01': 44}, 
350.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
355.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
360.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
365.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
370.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
375.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
380.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
385.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
390.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
395.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
400.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
405.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
410.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
415.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
420.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
425.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
430.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
435.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
440.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
445.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
450.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
455.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
460.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
465.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
470.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
475.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
480.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
485.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
490.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
495.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
500.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
505.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
510.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
515.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
520.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
525.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
530.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
535.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
540.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
545.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
550.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
555.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
560.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
565.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
570.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
575.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
580.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
585.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
590.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
595.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
600.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
605.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
610.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
615.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
620.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
625.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
630.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
635.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
640.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
645.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
650.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
655.0, {'J01': -35.0}, {'J01': 5}, {'J01': 35}, 
660.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
665.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
670.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
675.0, {'J01': -44.0}, {'J01': 7}, {'J01': 44}, 
680.0, {'J01': -52.0}, {'J01': 8}, {'J01': 52}, 
685.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
690.0, {'J01': -48.0}, {'J01': 7}, {'J01': 48}, 
695.0, {'J01': -39.0}, {'J01': 6}, {'J01': 39}, 
700.0, {'J01': -39.0}, {'J01': 6}, {'J01': 39}, 
705.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
710.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
715.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
720.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
725.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
730.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
735.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
740.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
745.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
750.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
755.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
760.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
765.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
770.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
775.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
780.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
785.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
790.0, {'J01': -16.0}, {'J01': 6}, {'J01': 16}, 
795.0, {'J01': -18.0}, {'J01': 6}, {'J01': 18}, 
800.0, {'J01': -18.0}, {'J01': 6}, {'J01': 18}, 
805.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
810.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
815.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
820.0, {'J01': -21.0}, {'J01': 7}, {'J01': 21}, 
825.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
830.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
835.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
840.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
845.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
850.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
855.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
860.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
865.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
870.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
875.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
880.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
885.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
890.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
