5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': -22.0}, {'J01': 3}, {'J01': 22}, 
85.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
110.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
145.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
155.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
165.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
170.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
175.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
180.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
185.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
190.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
