5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
130.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
145.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
150.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
165.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
170.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
180.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
185.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
190.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
195.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
200.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
205.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
210.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
220.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
225.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
230.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
235.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
240.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
245.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
250.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
255.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
260.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
265.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
270.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
275.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
280.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
290.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
295.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
300.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
305.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
310.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
315.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
320.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
325.0, {'J01': -18.0}, {'J01': 7}, {'J01': 18}, 
330.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
335.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
340.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
345.0, {'J01': -20.0}, {'J01': 7}, {'J01': 20}, 
350.0, {'J01': -18.0}, {'J01': 7}, {'J01': 18}, 
355.0, {'J01': -20.0}, {'J01': 7}, {'J01': 20}, 
360.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
365.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
370.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
375.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
380.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
385.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
390.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
395.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
400.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
405.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
410.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
415.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
420.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
425.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
430.0, {'J01': -17.0}, {'J01': 8}, {'J01': 17}, 
435.0, {'J01': -15.0}, {'J01': 8}, {'J01': 15}, 
440.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
445.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
450.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
455.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
460.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
465.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
470.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
475.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
480.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
485.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
490.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
495.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
500.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
505.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
510.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
515.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
520.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
525.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
530.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
535.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
540.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
545.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
550.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
555.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
560.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
565.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
570.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
575.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
580.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
585.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
590.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
595.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
600.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
605.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
610.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
615.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
620.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
625.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
630.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
635.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
640.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
645.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
650.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
655.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
660.0, {'J01': -16.0}, {'J01': 8}, {'J01': 16}, 
665.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
670.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
675.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
680.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
685.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
690.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
695.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
700.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
705.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
710.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
715.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
720.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
725.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
730.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
735.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
740.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
745.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
750.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
755.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
760.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
765.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
770.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
775.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
780.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
785.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
790.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
795.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
800.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
805.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
810.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
815.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
820.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
825.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
830.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
835.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
840.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
845.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
850.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
855.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
860.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
865.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
870.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
875.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
880.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
885.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
890.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
