5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
130.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
150.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
165.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
170.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
175.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
180.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
185.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
190.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
195.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
