5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -5.0}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -5.0}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
65.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
75.0, {'J01': -9.0}, {'J01': 2}, {'J01': 9}, 
80.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
110.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
115.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
120.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -21.0}, {'J01': 3}, {'J01': 21}, 
130.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
145.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
155.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
160.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
165.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
170.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
175.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
180.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
185.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
190.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
195.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
200.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
205.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
210.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
215.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
220.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
225.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
230.0, {'J01': -13.0}, {'J01': 5}, {'J01': 13}, 
235.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
240.0, {'J01': -13.0}, {'J01': 5}, {'J01': 13}, 
245.0, {'J01': -13.0}, {'J01': 5}, {'J01': 13}, 
250.0, {'J01': -15.0}, {'J01': 6}, {'J01': 15}, 
255.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
260.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
265.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
270.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
275.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
280.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
285.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
290.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
295.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
300.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
305.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
