5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': -21.0}, {'J01': 3}, {'J01': 21}, 
145.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
150.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
155.0, {'J01': -34.0}, {'J01': 5}, {'J01': 34}, 
160.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
165.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
170.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
175.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
180.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
185.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
190.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
195.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
200.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
205.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
210.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
215.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
220.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
225.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
230.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
235.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
240.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
245.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
250.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
255.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
260.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
265.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
270.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
275.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
280.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
285.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
290.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
295.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
300.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
305.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
