5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': -12.0}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
140.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
145.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
150.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
170.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': -54.0}, {'J01': 8}, {'J01': 54}, 
180.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
205.0, {'J01': -34.0}, {'J01': 9}, {'J01': 34}, 
210.0, {'J01': -33.0}, {'J01': 9}, {'J01': 33}, 
