5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
105.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
145.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
165.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
170.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
180.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
185.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
190.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
195.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
200.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
205.0, {'J01': -22.0}, {'J01': 9}, {'J01': 22}, 
210.0, {'J01': -22.0}, {'J01': 9}, {'J01': 22}, 
215.0, {'J01': -25.0}, {'J01': 9}, {'J01': 25}, 
220.0, {'J01': -21.0}, {'J01': 7}, {'J01': 21}, 
225.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
230.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
235.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
240.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
245.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
250.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
255.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
260.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
265.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
270.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
275.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
280.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
285.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
290.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
295.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
300.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
305.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
310.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
315.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
320.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
335.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
340.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
345.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
350.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
355.0, {'J01': -38.0}, {'J01': 6}, {'J01': 38}, 
360.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
365.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
370.0, {'J01': -35.0}, {'J01': 5}, {'J01': 35}, 
375.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
380.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
385.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
390.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
395.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
400.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
405.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
410.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
415.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
420.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
425.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
430.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
435.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
440.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
445.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
450.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
455.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
460.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
465.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
470.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
475.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
480.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
485.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
490.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
495.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
500.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
505.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
510.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
515.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
520.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
525.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
530.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
535.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
540.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
545.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
550.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
555.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
560.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
565.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
570.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
575.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
580.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
585.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
590.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
595.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
600.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
605.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
610.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
615.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
620.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
625.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
630.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
635.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
640.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
645.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
650.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
655.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
660.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
665.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
670.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
675.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
680.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
685.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
690.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
695.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
700.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
705.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
710.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
715.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
720.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
725.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
730.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
735.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
740.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
745.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
750.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
755.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
760.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
765.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
770.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
775.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
780.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
785.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
790.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
795.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
800.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
805.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
810.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
815.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
820.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
825.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
830.0, {'J01': -18.0}, {'J01': 8}, {'J01': 18}, 
835.0, {'J01': -17.0}, {'J01': 8}, {'J01': 17}, 
840.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
845.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
850.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
855.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
860.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
865.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
870.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
875.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
880.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
885.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
890.0, {'J01': -34.0}, {'J01': 9}, {'J01': 34}, 
