5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -19.0}, {'J01': 3}, {'J01': 19}, 
115.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
120.0, {'J01': -22.0}, {'J01': 3}, {'J01': 22}, 
125.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
130.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
135.0, {'J01': -30.0}, {'J01': 4}, {'J01': 30}, 
140.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
145.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
150.0, {'J01': -38.0}, {'J01': 6}, {'J01': 38}, 
155.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
170.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': -38.0}, {'J01': 6}, {'J01': 38}, 
190.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
195.0, {'J01': -40.0}, {'J01': 6}, {'J01': 40}, 
200.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
205.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
210.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
