5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -24.0}, {'J01': 3}, {'J01': 24}, 
115.0, {'J01': -30.0}, {'J01': 4}, {'J01': 30}, 
120.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
125.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
130.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
140.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
145.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
155.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
160.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
165.0, {'J01': -39.0}, {'J01': 6}, {'J01': 39}, 
170.0, {'J01': -47.0}, {'J01': 7}, {'J01': 47}, 
175.0, {'J01': -45.0}, {'J01': 7}, {'J01': 45}, 
180.0, {'J01': -43.0}, {'J01': 6}, {'J01': 43}, 
185.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
190.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
195.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
200.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
205.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
