5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
145.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
150.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
155.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
165.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
170.0, {'J01': -20.0}, {'J01': 3}, {'J01': 20}, 
175.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
180.0, {'J01': -39.0}, {'J01': 6}, {'J01': 39}, 
185.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
190.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
195.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
200.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
205.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
210.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
