5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
145.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
150.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
165.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
175.0, {'J01': -38.0}, {'J01': 6}, {'J01': 38}, 
180.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
185.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
190.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
195.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
200.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
205.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
210.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
215.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
220.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
225.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
230.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
235.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
240.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
250.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
255.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
260.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
265.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
270.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
275.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
280.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
285.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
290.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
295.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
300.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
305.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
