5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -19.0}, {'J01': 3}, {'J01': 19}, 
135.0, {'J01': -20.0}, {'J01': 3}, {'J01': 20}, 
140.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
150.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
160.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
165.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
170.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
175.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
180.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
185.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
190.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
195.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
200.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
205.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
210.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
215.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
220.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
225.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
230.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
235.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
240.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
245.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
250.0, {'J01': -19.0}, {'J01': 6}, {'J01': 19}, 
255.0, {'J01': -19.0}, {'J01': 6}, {'J01': 19}, 
260.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
265.0, {'J01': -19.0}, {'J01': 6}, {'J01': 19}, 
270.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
275.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
280.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
285.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
290.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
295.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
300.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
305.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
310.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
315.0, {'J01': -44.0}, {'J01': 7}, {'J01': 44}, 
320.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
325.0, {'J01': -48.0}, {'J01': 9}, {'J01': 48}, 
330.0, {'J01': -47.0}, {'J01': 9}, {'J01': 47}, 
335.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
340.0, {'J01': -43.0}, {'J01': 10}, {'J01': 43}, 
345.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
350.0, {'J01': -43.0}, {'J01': 10}, {'J01': 43}, 
355.0, {'J01': -46.0}, {'J01': 10}, {'J01': 46}, 
360.0, {'J01': -40.0}, {'J01': 10}, {'J01': 40}, 
365.0, {'J01': -39.0}, {'J01': 10}, {'J01': 39}, 
370.0, {'J01': -32.0}, {'J01': 10}, {'J01': 32}, 
375.0, {'J01': -35.0}, {'J01': 10}, {'J01': 35}, 
380.0, {'J01': -29.0}, {'J01': 10}, {'J01': 29}, 
385.0, {'J01': -28.0}, {'J01': 10}, {'J01': 28}, 
390.0, {'J01': -24.0}, {'J01': 11}, {'J01': 24}, 
395.0, {'J01': -26.0}, {'J01': 10}, {'J01': 26}, 
400.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
405.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
410.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
415.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
420.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
425.0, {'J01': -42.0}, {'J01': 9}, {'J01': 42}, 
430.0, {'J01': -34.0}, {'J01': 9}, {'J01': 34}, 
435.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
440.0, {'J01': -32.0}, {'J01': 9}, {'J01': 32}, 
445.0, {'J01': -42.0}, {'J01': 9}, {'J01': 42}, 
450.0, {'J01': -41.0}, {'J01': 9}, {'J01': 41}, 
455.0, {'J01': -32.0}, {'J01': 10}, {'J01': 32}, 
460.0, {'J01': -32.0}, {'J01': 10}, {'J01': 32}, 
465.0, {'J01': -29.0}, {'J01': 10}, {'J01': 29}, 
470.0, {'J01': -27.0}, {'J01': 10}, {'J01': 27}, 
475.0, {'J01': -23.0}, {'J01': 10}, {'J01': 23}, 
480.0, {'J01': -25.0}, {'J01': 10}, {'J01': 25}, 
485.0, {'J01': -22.0}, {'J01': 10}, {'J01': 22}, 
490.0, {'J01': -26.0}, {'J01': 10}, {'J01': 26}, 
495.0, {'J01': -23.0}, {'J01': 10}, {'J01': 23}, 
500.0, {'J01': -24.0}, {'J01': 10}, {'J01': 24}, 
505.0, {'J01': -29.0}, {'J01': 10}, {'J01': 29}, 
510.0, {'J01': -27.0}, {'J01': 11}, {'J01': 27}, 
515.0, {'J01': -26.0}, {'J01': 11}, {'J01': 26}, 
520.0, {'J01': -30.0}, {'J01': 12}, {'J01': 30}, 
525.0, {'J01': -31.0}, {'J01': 13}, {'J01': 31}, 
530.0, {'J01': -28.0}, {'J01': 13}, {'J01': 28}, 
535.0, {'J01': -28.0}, {'J01': 13}, {'J01': 28}, 
540.0, {'J01': -28.0}, {'J01': 13}, {'J01': 28}, 
545.0, {'J01': -25.0}, {'J01': 13}, {'J01': 25}, 
550.0, {'J01': -25.0}, {'J01': 13}, {'J01': 25}, 
555.0, {'J01': -25.0}, {'J01': 13}, {'J01': 25}, 
560.0, {'J01': -26.0}, {'J01': 13}, {'J01': 26}, 
565.0, {'J01': -26.0}, {'J01': 13}, {'J01': 26}, 
570.0, {'J01': -27.0}, {'J01': 13}, {'J01': 27}, 
575.0, {'J01': -27.0}, {'J01': 13}, {'J01': 27}, 
580.0, {'J01': -27.0}, {'J01': 13}, {'J01': 27}, 
585.0, {'J01': -29.0}, {'J01': 13}, {'J01': 29}, 
590.0, {'J01': -26.0}, {'J01': 13}, {'J01': 26}, 
595.0, {'J01': -27.0}, {'J01': 13}, {'J01': 27}, 
600.0, {'J01': -29.0}, {'J01': 13}, {'J01': 29}, 
605.0, {'J01': -27.0}, {'J01': 14}, {'J01': 27}, 
610.0, {'J01': -27.0}, {'J01': 14}, {'J01': 27}, 
615.0, {'J01': -28.0}, {'J01': 14}, {'J01': 28}, 
620.0, {'J01': -29.0}, {'J01': 14}, {'J01': 29}, 
625.0, {'J01': -30.0}, {'J01': 15}, {'J01': 30}, 
630.0, {'J01': -30.0}, {'J01': 15}, {'J01': 30}, 
635.0, {'J01': -30.0}, {'J01': 15}, {'J01': 30}, 
640.0, {'J01': -30.0}, {'J01': 15}, {'J01': 30}, 
645.0, {'J01': -31.0}, {'J01': 16}, {'J01': 31}, 
650.0, {'J01': -31.0}, {'J01': 16}, {'J01': 31}, 
655.0, {'J01': -32.0}, {'J01': 16}, {'J01': 32}, 
660.0, {'J01': -32.0}, {'J01': 16}, {'J01': 32}, 
665.0, {'J01': -30.0}, {'J01': 17}, {'J01': 30}, 
670.0, {'J01': -33.0}, {'J01': 18}, {'J01': 33}, 
675.0, {'J01': -33.0}, {'J01': 18}, {'J01': 33}, 
680.0, {'J01': -32.0}, {'J01': 18}, {'J01': 32}, 
685.0, {'J01': -33.0}, {'J01': 18}, {'J01': 33}, 
690.0, {'J01': -33.0}, {'J01': 18}, {'J01': 33}, 
695.0, {'J01': -35.0}, {'J01': 18}, {'J01': 35}, 
700.0, {'J01': -38.0}, {'J01': 18}, {'J01': 38}, 
705.0, {'J01': -41.0}, {'J01': 18}, {'J01': 41}, 
710.0, {'J01': -43.0}, {'J01': 18}, {'J01': 43}, 
715.0, {'J01': -43.0}, {'J01': 18}, {'J01': 43}, 
720.0, {'J01': -46.0}, {'J01': 18}, {'J01': 46}, 
725.0, {'J01': -50.0}, {'J01': 18}, {'J01': 50}, 
730.0, {'J01': -52.0}, {'J01': 19}, {'J01': 52}, 
735.0, {'J01': -51.0}, {'J01': 19}, {'J01': 51}, 
740.0, {'J01': -45.0}, {'J01': 19}, {'J01': 45}, 
745.0, {'J01': -41.0}, {'J01': 19}, {'J01': 41}, 
750.0, {'J01': -44.0}, {'J01': 19}, {'J01': 44}, 
755.0, {'J01': -47.0}, {'J01': 16}, {'J01': 47}, 
760.0, {'J01': -48.0}, {'J01': 15}, {'J01': 48}, 
765.0, {'J01': -49.0}, {'J01': 15}, {'J01': 49}, 
770.0, {'J01': -49.0}, {'J01': 16}, {'J01': 49}, 
775.0, {'J01': -44.0}, {'J01': 15}, {'J01': 44}, 
780.0, {'J01': -45.0}, {'J01': 15}, {'J01': 45}, 
785.0, {'J01': -41.0}, {'J01': 12}, {'J01': 41}, 
790.0, {'J01': -40.0}, {'J01': 11}, {'J01': 40}, 
795.0, {'J01': -39.0}, {'J01': 11}, {'J01': 39}, 
800.0, {'J01': -36.0}, {'J01': 12}, {'J01': 36}, 
805.0, {'J01': -36.0}, {'J01': 12}, {'J01': 36}, 
810.0, {'J01': -39.0}, {'J01': 12}, {'J01': 39}, 
815.0, {'J01': -40.0}, {'J01': 10}, {'J01': 40}, 
820.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
825.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
830.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
835.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
840.0, {'J01': -51.0}, {'J01': 8}, {'J01': 51}, 
845.0, {'J01': -51.0}, {'J01': 8}, {'J01': 51}, 
850.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
855.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
860.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
865.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
870.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
875.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
880.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
885.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
890.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
