5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
130.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
145.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
150.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
165.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
170.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
175.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
180.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
185.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
190.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
195.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
200.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
205.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
210.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
215.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
220.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
225.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
230.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
235.0, {'J01': -38.0}, {'J01': 6}, {'J01': 38}, 
240.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
245.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
250.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
255.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
260.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
265.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
270.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
275.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
280.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
285.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
290.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
295.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
300.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
305.0, {'J01': -33.0}, {'J01': 5}, {'J01': 33}, 
310.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
315.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
320.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
325.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
330.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
335.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
340.0, {'J01': -38.0}, {'J01': 6}, {'J01': 38}, 
345.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
350.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
355.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
360.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
365.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
370.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
375.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
380.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
385.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
390.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
395.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
400.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
405.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
410.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
415.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
420.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
425.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
430.0, {'J01': -18.0}, {'J01': 7}, {'J01': 18}, 
435.0, {'J01': -20.0}, {'J01': 7}, {'J01': 20}, 
440.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
445.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
450.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
455.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
460.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
465.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
470.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
475.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
480.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
485.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
490.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
495.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
500.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
505.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
510.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
515.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
520.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
525.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
530.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
535.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
540.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
545.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
550.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
555.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
560.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
565.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
570.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
575.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
580.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
585.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
590.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
595.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
600.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
605.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
610.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
615.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
620.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
625.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
630.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
635.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
640.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
645.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
650.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
655.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
660.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
665.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
670.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
675.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
680.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
685.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
690.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
695.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
700.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
705.0, {'J01': -34.0}, {'J01': 5}, {'J01': 34}, 
710.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
715.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
720.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
725.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
730.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
735.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
740.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
745.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
750.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
755.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
760.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
765.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
770.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
775.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
780.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
785.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
790.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
795.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
800.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
805.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
810.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
815.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
820.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
825.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
830.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
835.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
840.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
845.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
850.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
855.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
860.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
865.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
870.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
875.0, {'J01': -28.0}, {'J01': 9}, {'J01': 28}, 
880.0, {'J01': -29.0}, {'J01': 9}, {'J01': 29}, 
885.0, {'J01': -29.0}, {'J01': 9}, {'J01': 29}, 
890.0, {'J01': -29.0}, {'J01': 9}, {'J01': 29}, 
