5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
105.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
115.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
165.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
170.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
175.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
180.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
185.0, {'J01': -42.0}, {'J01': 6}, {'J01': 42}, 
190.0, {'J01': -47.0}, {'J01': 6}, {'J01': 47}, 
195.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
200.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
