5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
155.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
165.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
170.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
175.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
180.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
185.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
190.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
195.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
200.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
205.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
210.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
215.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
220.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
225.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
230.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
235.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
240.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
245.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
250.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
255.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
260.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
265.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
270.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
275.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
280.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
285.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
290.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
295.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
300.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
305.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
