5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.069196425)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.19642857)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.51116073)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.8995536)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.97098213)}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.7120535)}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.455357)}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.9955356)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
