5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.16294643)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.41517857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.50223213)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.83035713)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.2991072)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.4285715)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.875)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-2.4330356)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-3.0691965)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.7388394)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
