5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.09151786)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3013393)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.609375)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.95535713)}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.3705357)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-2.1316965)}, {'J01': 8}, {'J01': 21}, 
50.0, {'J01': np.float32(-3.2098215)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
