5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.07366072)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.22544643)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.24107143)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.3861607)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.57366073)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.8191964)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.1830357)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.6227678)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.4330357)}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': np.float32(-1.5022322)}, {'J01': 3}, {'J01': 18}, 
65.0, {'J01': np.float32(-1.8459822)}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.705357)}, {'J01': 4}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.732143)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 58}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 62}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 65}, 
