5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12946428)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.34598213)}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.546875)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.97098213)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.3571428)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.9174107)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-2.0625)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(-2.3191965)}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.919643)}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': np.float32(-3.9263394)}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
