5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.47098213)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.953125)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.2098215)}, {'J01': 3}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.640625)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.4017856)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-2.6808035)}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': np.float32(-2.203125)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.4598215)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.8080356)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-2.4107144)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-2.6294644)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-3.5267856)}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
