5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.23660715)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.38839287)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.46875)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.35267857)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.73660713)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.25)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.984375)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-3.029018)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 58}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 61}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 60}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 62}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 64}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 65}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 69}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 70}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 71}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 72}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 74}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 75}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 76}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 77}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 78}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 79}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 81}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 77}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 77}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 79}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 79}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 85}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 79}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 80}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 82}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
