5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.182}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -12.091000000000001}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -22.273}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -24.182000000000002}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -24.358}, {'J01': 7}, {'J01': 20}, 
55.0, {'J01': -23.267}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': -27.267}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -30.801000000000002}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -22.801000000000002}, {'J01': 6}, {'J01': 19}, 
75.0, {'J01': -25.716}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -26.631}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': -29.165000000000003}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': -16.448999999999998}, {'J01': 3}, {'J01': 9}, 
95.0, {'J01': -45.353}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': -51.353}, {'J01': 6}, {'J01': 21}, 
105.0, {'J01': -31.625}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': -44.432}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': -48.699}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': -65.33000000000001}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -64.512}, {'J01': 7}, {'J01': 26}, 
130.0, {'J01': -59.069}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': -63.518}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': -67.7}, {'J01': 4}, {'J01': 15}, 
145.0, {'J01': -38.790000000000006}, {'J01': 3}, {'J01': 17}, 
150.0, {'J01': -63.046}, {'J01': 3}, {'J01': 22}, 
155.0, {'J01': -57.597}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': -66.785}, {'J01': 4}, {'J01': 19}, 
165.0, {'J01': -51.154}, {'J01': 4}, {'J01': 17}, 
170.0, {'J01': -39.432}, {'J01': 4}, {'J01': 22}, 
175.0, {'J01': -51.790000000000006}, {'J01': 7}, {'J01': 30}, 
180.0, {'J01': -47.693000000000005}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': -49.784000000000006}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': -63.148}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -45.517}, {'J01': 7}, {'J01': 33}, 
200.0, {'J01': -35.892}, {'J01': 7}, {'J01': 29}, 
205.0, {'J01': -47.875}, {'J01': 7}, {'J01': 31}, 
210.0, {'J01': -48.699}, {'J01': 8}, {'J01': 30}, 
215.0, {'J01': -58.972}, {'J01': 8}, {'J01': 31}, 
