5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -9.182}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -13.182}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -23.631}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -18.267}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': -27.983000000000004}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': -30.983000000000004}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': -30.983000000000004}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': -36.074}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': -48.438}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': -56.887}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': -60.972}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -50.614}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -48.972}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -62.694}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -35.522999999999996}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -57.069}, {'J01': 3}, {'J01': 18}, 
115.0, {'J01': -50.353}, {'J01': 6}, {'J01': 20}, 
120.0, {'J01': -64.97800000000001}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': -82.961}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -100.416}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -94.97300000000001}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': -82.706}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': -41.522999999999996}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': -51.887}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': -33.517}, {'J01': 3}, {'J01': 21}, 
160.0, {'J01': -55.154}, {'J01': 3}, {'J01': 21}, 
165.0, {'J01': -71.87}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': -51.96600000000001}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': -64.239}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -46.96}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': -51.141999999999996}, {'J01': 8}, {'J01': 33}, 
190.0, {'J01': -49.141999999999996}, {'J01': 7}, {'J01': 31}, 
195.0, {'J01': -47.790000000000006}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': -44.347}, {'J01': 5}, {'J01': 22}, 
205.0, {'J01': -45.790000000000006}, {'J01': 5}, {'J01': 24}, 
210.0, {'J01': -44.262}, {'J01': 5}, {'J01': 17}, 
215.0, {'J01': -45.444}, {'J01': 5}, {'J01': 12}, 
220.0, {'J01': -45.444}, {'J01': 5}, {'J01': 12}, 
225.0, {'J01': -51.626}, {'J01': 5}, {'J01': 12}, 
230.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
235.0, {'J01': -25.273}, {'J01': 4}, {'J01': 16}, 
240.0, {'J01': -30.625}, {'J01': 7}, {'J01': 25}, 
245.0, {'J01': -40.807}, {'J01': 8}, {'J01': 29}, 
250.0, {'J01': -52.699}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': -50.347}, {'J01': 7}, {'J01': 28}, 
260.0, {'J01': -42.171}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': -32.989000000000004}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': -27.722}, {'J01': 4}, {'J01': 11}, 
275.0, {'J01': -38.347}, {'J01': 3}, {'J01': 16}, 
280.0, {'J01': -33.631}, {'J01': 6}, {'J01': 20}, 
285.0, {'J01': -29.358}, {'J01': 8}, {'J01': 25}, 
290.0, {'J01': -45.722}, {'J01': 8}, {'J01': 29}, 
295.0, {'J01': -56.086}, {'J01': 7}, {'J01': 27}, 
