5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -12.091000000000001}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -17.182000000000002}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': -18.091}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -18.448999999999998}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': -12.0}, {'J01': 2}, {'J01': 12}, 
65.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -31.716}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': -42.165000000000006}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': -35.074}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -35.074}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': -42.813}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': -51.790000000000006}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': -62.887}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': -58.978}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -52.978}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -39.347}, {'J01': 3}, {'J01': 17}, 
120.0, {'J01': -63.893}, {'J01': 3}, {'J01': 23}, 
125.0, {'J01': -76.251}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -106.774}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -112.308}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -76.307}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -80.228}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -39.25}, {'J01': 7}, {'J01': 28}, 
155.0, {'J01': -78.313}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': -74.779}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': -85.404}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -94.85300000000001}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': -80.017}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': -60.943}, {'J01': 7}, {'J01': 39}, 
185.0, {'J01': -62.506}, {'J01': 6}, {'J01': 32}, 
190.0, {'J01': -68.60300000000001}, {'J01': 5}, {'J01': 27}, 
195.0, {'J01': -69.33600000000001}, {'J01': 5}, {'J01': 29}, 
200.0, {'J01': -47.608000000000004}, {'J01': 5}, {'J01': 32}, 
205.0, {'J01': -72.59700000000001}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': -78.779}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': -71.59700000000001}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': -54.881}, {'J01': 7}, {'J01': 30}, 
225.0, {'J01': -46.171}, {'J01': 6}, {'J01': 22}, 
230.0, {'J01': -26.448999999999998}, {'J01': 5}, {'J01': 19}, 
235.0, {'J01': -29.625}, {'J01': 5}, {'J01': 24}, 
240.0, {'J01': -35.068}, {'J01': 7}, {'J01': 30}, 
245.0, {'J01': -36.892}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': -39.074}, {'J01': 7}, {'J01': 26}, 
255.0, {'J01': -34.722}, {'J01': 5}, {'J01': 18}, 
260.0, {'J01': -35.897999999999996}, {'J01': 5}, {'J01': 21}, 
265.0, {'J01': -31.716}, {'J01': 5}, {'J01': 23}, 
