5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -8.182}, {'J01': 2}, {'J01': 2}, 
35.0, {'J01': -6.0}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': -13.273}, {'J01': 1}, {'J01': 4}, 
45.0, {'J01': -10.182}, {'J01': 1}, {'J01': 4}, 
50.0, {'J01': -16.267}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': -25.625}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': -29.716}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': -28.448999999999998}, {'J01': 6}, {'J01': 21}, 
70.0, {'J01': -28.716}, {'J01': 6}, {'J01': 20}, 
75.0, {'J01': -43.08}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': -51.444}, {'J01': 5}, {'J01': 18}, 
85.0, {'J01': -35.165000000000006}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -37.347}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -40.972}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': -31.637}, {'J01': 3}, {'J01': 10}, 
105.0, {'J01': -53.444}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -67.069}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': -61.148}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -55.790000000000006}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -67.773}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -66.506}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -52.141999999999996}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -64.68199999999999}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -68.21600000000001}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': -72.926}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -85.90899999999999}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -69.83500000000001}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -87.20500000000001}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -79.756}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': -75.785}, {'J01': 6}, {'J01': 28}, 
180.0, {'J01': -41.608000000000004}, {'J01': 5}, {'J01': 26}, 
185.0, {'J01': -53.233000000000004}, {'J01': 5}, {'J01': 32}, 
190.0, {'J01': -60.887}, {'J01': 5}, {'J01': 28}, 
195.0, {'J01': -60.239000000000004}, {'J01': 5}, {'J01': 31}, 
200.0, {'J01': -56.148}, {'J01': 5}, {'J01': 30}, 
205.0, {'J01': -61.239000000000004}, {'J01': 6}, {'J01': 32}, 
210.0, {'J01': -52.347}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': -54.614}, {'J01': 6}, {'J01': 31}, 
220.0, {'J01': -50.256}, {'J01': 7}, {'J01': 31}, 
225.0, {'J01': -61.148}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': -66.063}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': -67.239}, {'J01': 8}, {'J01': 38}, 
240.0, {'J01': -46.813}, {'J01': 7}, {'J01': 27}, 
245.0, {'J01': -45.813}, {'J01': 6}, {'J01': 26}, 
250.0, {'J01': -40.813}, {'J01': 5}, {'J01': 21}, 
255.0, {'J01': -39.995000000000005}, {'J01': 5}, {'J01': 14}, 
260.0, {'J01': -44.444}, {'J01': 5}, {'J01': 11}, 
265.0, {'J01': -45.353}, {'J01': 5}, {'J01': 15}, 
