5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -8.091000000000001}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -3.0}, {'J01': 3}, {'J01': 3}, 
30.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': -9.091000000000001}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -14.091000000000001}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -20.182000000000002}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -24.54}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -23.54}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': -16.54}, {'J01': 3}, {'J01': 6}, 
65.0, {'J01': -31.989}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': -31.455000000000002}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -44.347}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': -51.705}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': -41.256}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': -51.80200000000001}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': -37.705}, {'J01': 4}, {'J01': 11}, 
100.0, {'J01': -39.529}, {'J01': 4}, {'J01': 11}, 
105.0, {'J01': -48.245000000000005}, {'J01': 4}, {'J01': 11}, 
110.0, {'J01': -60.609}, {'J01': 4}, {'J01': 11}, 
115.0, {'J01': -71.882}, {'J01': 4}, {'J01': 13}, 
120.0, {'J01': -37.705}, {'J01': 3}, {'J01': 11}, 
125.0, {'J01': -27.165}, {'J01': 2}, {'J01': 11}, 
130.0, {'J01': -39.347}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': -57.063}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': -73.694}, {'J01': 5}, {'J01': 29}, 
145.0, {'J01': -85.67699999999999}, {'J01': 5}, {'J01': 31}, 
150.0, {'J01': -102.575}, {'J01': 5}, {'J01': 33}, 
155.0, {'J01': -47.96600000000001}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': -77.313}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': -101.30199999999999}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': -93.944}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': -75.257}, {'J01': 5}, {'J01': 22}, 
180.0, {'J01': -70.257}, {'J01': 4}, {'J01': 17}, 
185.0, {'J01': -67.257}, {'J01': 4}, {'J01': 14}, 
190.0, {'J01': -50.711000000000006}, {'J01': 4}, {'J01': 16}, 
195.0, {'J01': -54.893}, {'J01': 4}, {'J01': 14}, 
200.0, {'J01': -67.257}, {'J01': 4}, {'J01': 14}, 
205.0, {'J01': -69.524}, {'J01': 4}, {'J01': 15}, 
210.0, {'J01': -81.706}, {'J01': 4}, {'J01': 21}, 
215.0, {'J01': -77.706}, {'J01': 4}, {'J01': 17}, 
220.0, {'J01': -75.97300000000001}, {'J01': 4}, {'J01': 14}, 
225.0, {'J01': -75.97300000000001}, {'J01': 4}, {'J01': 14}, 
230.0, {'J01': -75.97300000000001}, {'J01': 4}, {'J01': 14}, 
235.0, {'J01': -17.892}, {'J01': 3}, {'J01': 11}, 
240.0, {'J01': -33.256}, {'J01': 3}, {'J01': 14}, 
245.0, {'J01': -46.529}, {'J01': 3}, {'J01': 18}, 
250.0, {'J01': -45.353}, {'J01': 5}, {'J01': 15}, 
255.0, {'J01': -46.444}, {'J01': 5}, {'J01': 13}, 
260.0, {'J01': -17.182000000000002}, {'J01': 4}, {'J01': 11}, 
265.0, {'J01': -21.273}, {'J01': 4}, {'J01': 12}, 
270.0, {'J01': -22.625}, {'J01': 3}, {'J01': 17}, 
275.0, {'J01': -38.256}, {'J01': 3}, {'J01': 19}, 
280.0, {'J01': -40.522999999999996}, {'J01': 4}, {'J01': 20}, 
285.0, {'J01': -43.432}, {'J01': 5}, {'J01': 26}, 
290.0, {'J01': -34.625}, {'J01': 6}, {'J01': 29}, 
