5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.182}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -14.358}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -20.54}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -25.989}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -16.358}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -17.358}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': -19.534}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -20.801000000000002}, {'J01': 5}, {'J01': 17}, 
70.0, {'J01': -34.25}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': -33.807}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': -45.256}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -40.897999999999996}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -47.262}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': -33.989000000000004}, {'J01': 5}, {'J01': 16}, 
100.0, {'J01': -38.171}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -34.171}, {'J01': 4}, {'J01': 10}, 
110.0, {'J01': -44.711000000000006}, {'J01': 4}, {'J01': 10}, 
115.0, {'J01': -62.166000000000004}, {'J01': 4}, {'J01': 12}, 
120.0, {'J01': -41.910000000000004}, {'J01': 3}, {'J01': 11}, 
125.0, {'J01': -38.522999999999996}, {'J01': 5}, {'J01': 18}, 
130.0, {'J01': -39.432}, {'J01': 6}, {'J01': 22}, 
135.0, {'J01': -61.063}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': -71.779}, {'J01': 6}, {'J01': 32}, 
145.0, {'J01': -59.239000000000004}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': -65.069}, {'J01': 6}, {'J01': 26}, 
155.0, {'J01': -57.80200000000001}, {'J01': 4}, {'J01': 20}, 
160.0, {'J01': -32.25}, {'J01': 4}, {'J01': 21}, 
165.0, {'J01': -50.057}, {'J01': 4}, {'J01': 27}, 
170.0, {'J01': -65.506}, {'J01': 7}, {'J01': 35}, 
175.0, {'J01': -66.68199999999999}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': -48.051}, {'J01': 8}, {'J01': 33}, 
185.0, {'J01': -46.051}, {'J01': 8}, {'J01': 31}, 
190.0, {'J01': -52.233000000000004}, {'J01': 8}, {'J01': 31}, 
195.0, {'J01': -55.057}, {'J01': 8}, {'J01': 32}, 
200.0, {'J01': -49.141999999999996}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': -52.5}, {'J01': 8}, {'J01': 30}, 
210.0, {'J01': -66.864}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': -71.955}, {'J01': 8}, {'J01': 34}, 
