5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.182}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -5.0}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -14.358}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -18.54}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -23.989}, {'J01': 3}, {'J01': 6}, 
50.0, {'J01': -9.0}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': -21.448999999999998}, {'J01': 2}, {'J01': 14}, 
60.0, {'J01': -30.25}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -19.534}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -36.165000000000006}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': -33.074}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': -29.898}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -45.262}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -49.262}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': -50.522999999999996}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -69.154}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -57.881}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -56.324}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -61.681999999999995}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -93.12}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -89.029}, {'J01': 7}, {'J01': 38}, 
130.0, {'J01': -71.518}, {'J01': 5}, {'J01': 25}, 
135.0, {'J01': -64.075}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': -24.892000000000003}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': -49.233000000000004}, {'J01': 4}, {'J01': 28}, 
150.0, {'J01': -86.41}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': -56.057}, {'J01': 8}, {'J01': 33}, 
160.0, {'J01': -55.233000000000004}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': -55.5}, {'J01': 8}, {'J01': 33}, 
170.0, {'J01': -62.681999999999995}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': -79.489}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -77.22200000000001}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -64.154}, {'J01': 6}, {'J01': 30}, 
190.0, {'J01': -70.33600000000001}, {'J01': 6}, {'J01': 30}, 
195.0, {'J01': -74.60300000000001}, {'J01': 6}, {'J01': 33}, 
200.0, {'J01': -44.426}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': -80.87}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -72.512}, {'J01': 7}, {'J01': 34}, 
215.0, {'J01': -42.693000000000005}, {'J01': 7}, {'J01': 32}, 
