5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.182}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -12.182}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -19.273}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -32.722}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -17.0}, {'J01': 7}, {'J01': 17}, 
55.0, {'J01': -29.716}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': -33.983000000000004}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': -30.801000000000002}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -36.983000000000004}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -35.983000000000004}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': -45.432}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -51.881}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -50.790000000000006}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -63.506}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -47.614}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': -41.08}, {'J01': 6}, {'J01': 20}, 
110.0, {'J01': -81.96700000000001}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': -66.33600000000001}, {'J01': 7}, {'J01': 26}, 
120.0, {'J01': -66.688}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -62.772999999999996}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': -79.404}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -83.023}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -87.20500000000001}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -97.569}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -92.739}, {'J01': 10}, {'J01': 41}, 
155.0, {'J01': -104.631}, {'J01': 10}, {'J01': 46}, 
160.0, {'J01': -92.47800000000001}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': -99.308}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': -112.376}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': -107.575}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': -49.937}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': -90.381}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -67.301}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -62.119}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -64.386}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': -69.483}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': -48.881}, {'J01': 5}, {'J01': 24}, 
215.0, {'J01': -45.347}, {'J01': 5}, {'J01': 23}, 
