5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.182}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -14.182}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -15.182}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -24.364}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -20.273}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -17.182000000000002}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -21.358}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': -24.534}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': -30.534}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': -31.534}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -39.983000000000004}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -58.614}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': -40.983000000000004}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -36.716}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -51.171}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': -43.347}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -25.273}, {'J01': 3}, {'J01': 16}, 
105.0, {'J01': -63.80200000000001}, {'J01': 4}, {'J01': 26}, 
110.0, {'J01': -87.7}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': -67.506}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -80.04599999999999}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -101.035}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -112.751}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': -56.585}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -92.85300000000001}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -100.097}, {'J01': 8}, {'J01': 44}, 
