5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012950972)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12765957)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18038853)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-0.23774283)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.31637374)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.7937234)}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': np.float32(0.16553359)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-0.7994043)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-0.10155726)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-0.4908173)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.43818963)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.50352037)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-2.1119595)}, {'J01': 8}, {'J01': 40}, 
85.0, {'J01': np.float32(-0.96516514)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-1.8970447)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': np.float32(-0.60961616)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(2.509289)}, {'J01': 3}, {'J01': 18}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 3}, {'J01': 21}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 47}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 48}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 48}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 48}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 49}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 50}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 50}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 49}, 
230.0, {'J01': np.float32(-1.7821379)}, {'J01': 12}, {'J01': 52}, 
235.0, {'J01': np.float32(-0.20039685)}, {'J01': 11}, {'J01': 49}, 
240.0, {'J01': np.float32(2.110762)}, {'J01': 7}, {'J01': 35}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
255.0, {'J01': np.float32(-1.7936654)}, {'J01': 8}, {'J01': 41}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
265.0, {'J01': np.float32(-0.14808954)}, {'J01': 9}, {'J01': 47}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 50}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 56}, 
280.0, {'J01': np.float32(1.2424662)}, {'J01': 10}, {'J01': 55}, 
285.0, {'J01': np.float32(-0.15878603)}, {'J01': 11}, {'J01': 56}, 
290.0, {'J01': np.float32(-1.6946285)}, {'J01': 13}, {'J01': 56}, 
295.0, {'J01': np.float32(1.5591704)}, {'J01': 13}, {'J01': 49}, 
300.0, {'J01': np.float32(2.54936)}, {'J01': 9}, {'J01': 34}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
315.0, {'J01': np.float32(-2.1786466)}, {'J01': 7}, {'J01': 38}, 
320.0, {'J01': np.float32(1.8656911)}, {'J01': 8}, {'J01': 42}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
330.0, {'J01': np.float32(2.7844203)}, {'J01': 11}, {'J01': 46}, 
335.0, {'J01': np.float32(-0.6741293)}, {'J01': 12}, {'J01': 44}, 
340.0, {'J01': np.float32(-0.6007083)}, {'J01': 13}, {'J01': 43}, 
345.0, {'J01': np.float32(0.28932238)}, {'J01': 12}, {'J01': 36}, 
350.0, {'J01': np.float32(-1.7493277)}, {'J01': 9}, {'J01': 29}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 27}, 
360.0, {'J01': np.float32(0.41824192)}, {'J01': 8}, {'J01': 31}, 
365.0, {'J01': np.float32(-1.5555055)}, {'J01': 9}, {'J01': 42}, 
370.0, {'J01': np.float32(0.68458486)}, {'J01': 9}, {'J01': 43}, 
375.0, {'J01': np.float32(-0.46966115)}, {'J01': 7}, {'J01': 35}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
385.0, {'J01': np.float32(0.81631637)}, {'J01': 7}, {'J01': 37}, 
390.0, {'J01': np.float32(-0.90842056)}, {'J01': 8}, {'J01': 40}, 
395.0, {'J01': np.float32(0.2661493)}, {'J01': 8}, {'J01': 41}, 
400.0, {'J01': np.float32(-0.1714322)}, {'J01': 9}, {'J01': 37}, 
405.0, {'J01': np.float32(-0.3123248)}, {'J01': 10}, {'J01': 38}, 
410.0, {'J01': np.float32(-1.4238362)}, {'J01': 11}, {'J01': 40}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 41}, 
